media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
ANGA,B311,2026-01,234.30,234.30,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B311,2026-02,214.66,214.66,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B312,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B312,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B313,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B313,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B314,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B314,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B315,2026-01,11.88,11.88,-0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B315,2026-02,4.18,4.18,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B317,2026-01,150.11,150.11,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B317,2026-02,10.43,10.43,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B318,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B318,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B319,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B319,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B325,2026-01,3419.00,3419.00,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B325,2026-02,3391.68,3391.68,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B326,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B326,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B327,2026-01,25.71,25.71,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B327,2026-02,30.87,30.87,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B330,2026-01,24.43,24.43,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B330,2026-02,22.52,22.52,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B334,2026-01,453.10,453.10,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B334,2026-02,437.24,437.24,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B337,2026-01,147.63,147.63,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B337,2026-02,118.60,118.60,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B339,2026-01,148.12,148.12,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B339,2026-02,167.97,167.97,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B341,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B341,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B344,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B344,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B381,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B381,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B385,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B385,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B392,2026-01,0.04,0.04,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B392,2026-02,0.07,0.07,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
