sensor_id,meter_id,point_type,unit,identifier
B650.VP1_VMM61.energy,B650.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B650.VP3_VMM61.energy,B650.VP3_VMM61,Energy_Sensor,Megawatt-Hour,
B652.VS1_VMM61.energy,B652.VS1_VMM61,Energy_Sensor,Megawatt-Hour,
B654.VP2_VMM61.energy,B654.VP2_VMM61,Energy_Sensor,Megawatt-Hour,
B655.VP1_VMM61.energy,B655.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B658.VP1_VMM61.energy,B658.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B661.VP1_VMM61.energy,B661.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B674.VP1_VMM61.energy,B674.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B674.VP2_VMM61.energy,B674.VP2_VMM61,Energy_Sensor,Megawatt-Hour,
B674.VÅ9_VMM41.energy,B674.VÅ9_VMM41,Energy_Sensor,Megawatt-Hour,
B674.VÅ9_VMM42.energy,B674.VÅ9_VMM42,Energy_Sensor,Megawatt-Hour,
B821.VP1_VMM61.energy,B821.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B833.VP1_VMM61.energy,B833.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B833.VP1_VMM62.energy,B833.VP1_VMM62,Energy_Sensor,Megawatt-Hour,
B833.VÅ9_VMM41.energy,B833.VÅ9_VMM41,Energy_Sensor,Megawatt-Hour,
B834.VP1_VMM61.energy,B834.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B841.VP1_VMM61.energy,B841.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
B921.VP1_VMM61.energy,B921.VP1_VMM61,Energy_Sensor,Megawatt-Hour,
