timeseries_id,sensor_id,aggregate,reading_type,kind,preferred,valid_from,valid_to,database_id,path,external_id,device_id,sources,aggregation
B643.VÅ9_VMM41:d,B643.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.VÅ9_VMM41_E,,,
B643.VÅ9_VMM42:d,B643.VÅ9_VMM42.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B643.VÅ9_VMM42_E,,,
B650.VP1_VMM61:d,B650.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B650.VP1_VMM61_E,,,
B650.VP3_VMM61:d,B650.VP3_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B650.VP3_VMM61_E,,,
B652.VS1_VMM61:d,B652.VS1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B652.VS1_VMM61,,,
B654.VP2_VMM61:d,B654.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B654.VP2_VMM61_E,,,
B655.VP1_VMM61:d,B655.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B655.VP1_VMM61_E,,,
B658.VP1_VMM61:d,B658.VP1_VMM61.energy,daily,counter,raw,True,,2026-02-02,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B658.VP1_VMM61_E,,,
B661.VP1_VMM61:d,B661.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B661.VP1_VMM61_E,,,
B674.VP1_VMM61:d,B674.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B674.VP1_VMM61_E,,,
B674.VP2_VMM61:d,B674.VP2_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B674.VP2_VMM61_E,,,
B821.VP1_VMM61:d,B821.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B821.VP1_VMM61_E,,,
B833.VP1_VMM61:d.raw,B833.VP1_VMM61.energy,daily,counter,raw,False,,2026-02-19,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.VP1_VMM61_E,,,
B833.VP1_VMM62:d,B833.VP1_VMM62.energy,daily,counter,raw,True,,2026-02-19,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.VP1_VMM62_E,,,
B833.VÅ9_VMM41:d,B833.VÅ9_VMM41.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B833.VÅ9_VMM41_E,,,
B834.VP1_VMM61:d,B834.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B834.VP1_VMM61_E,,,
B841.VP1_VMM61:d,B841.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B841.VP1_VMM61_E,,,
B921.VP1_VMM61:d,B921.VP1_VMM61.energy,daily,counter,raw,True,,,ion_sweden_bms,OPS_WRK.ION_SWEDEN.DATALOG2,B921.VP1_VMM61,,,
B833.VP1_VMM61:d.patch,B833.VP1_VMM61.energy,daily,counter,derived,False,2026-02-19,,,,,,B833.VP1_VMM62:d|B834.VP1_VMM61:d,sum
B833.VP1_VMM61:d,B833.VP1_VMM61.energy,daily,counter,derived,True,,,,,,,B833.VP1_VMM61:d.raw|B833.VP1_VMM61:d.patch,rolling_sum
