parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B600.VARME_INTAKE,B634.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B643.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B643.VP2_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B650.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B650.VP3_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B652.VS1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B821.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B833.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B833.VP1_VMM62,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B841.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
B600.VARME_INTAKE,B921.VP1_VMM61,hasSubMeter,,,,gtn_varme_intake_fanout
