media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
VARME,B821,2026-02,80.95,80.95,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B833,2026-01,321.33,321.33,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B833,2026-02,135.09,158.18,23.09,meter_outage,B833 outage patch captures consumption that Excel's frozen VP1 counter misses.
VARME,B834,2026-01,70.71,70.71,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B834,2026-02,79.63,79.63,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B841,2026-01,18.46,18.46,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B841,2026-02,25.69,25.69,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B842,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B842,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B850,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B850,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B869,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B869,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B921,2026-01,233.67,233.67,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B921,2026-02,265.12,265.12,0.00,match,within floating-point / day-boundary rounding noise.
