annotation_id,target_kind,target_id,category,valid_from,valid_to,description,related_refs,media
ann-snv-varme-b334-swap,meter,B334.VS1_VMM61,swap,2025-01-07,2025-01-07,"Device swap 2025-01-07 (last value 983.69). Coincident swap family (B330, B334, B337, B341). Split A|B via rolling_sum.",B334.VS1_VMM61:d.A|B334.VS1_VMM61:d.B|B334.VS1_VMM61:d,VARME
ann-snv-varme-b337-swap,meter,B337.VP12_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 296.97). Coincident swap family. Split A|B via rolling_sum.,B337.VP12_VMM61:d.A|B337.VP12_VMM61:d.B|B337.VP12_VMM61:d,VARME
ann-snv-varme-b341-swap,meter,B341.VS1_VMM61,swap,2025-01-07,2025-01-07,Device swap 2025-01-07 (last value 1520.07). Coincident swap family. Not currently carrying a multi-segment split in timeseries_refs.csv — may be covered by a valid_from on the existing raw ref. Review if a rolling_sum split is needed.,,VARME
ann-snv-varme-b203-fv1-offline,meter,B203.FV1_MQ4,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 4582.21. Leaf meter.,,VARME
ann-snv-varme-b311-vp1-offline,meter,B311.VP1_VMM61,outage,2025-02-13,2025-02-13,Counter went offline 2025-02-13 at value 158.73. Outside Jan/Feb 2026 reference period.,,VARME
ann-snv-varme-b310-vp2-distribution,meter,B310.VP2_VMM61,calibration,,,"B310.VP2_VMM61 is the primary värme distribution node with 23 children across B301–B305, B311, B312, B313, B317, B341, B385. Not currently flagged as having issues in Jan/Feb 2026 Excel comparisons, but is the obvious candidate for sum-children patching if it ever goes offline.",,VARME
snv_el_B308_T58_rollover,meter,B308.T58,rollover,2025-12-03,2025-12-03,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9999063 on 2025-12-03 (Δ=-9996275). Readings resume normally. Stitched via rolling_sum of :d.A + :d.B segments.",B308.T58:d.A|B308.T58:d.B|B308.T58:d,EL
snv_el_B311_T79_rollover,meter,B311.T79,rollover,2025-09-15,2025-09-15,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9998599 on 2025-09-15 (Δ=-9994911). Stitched via rolling_sum.",B311.T79:d.A|B311.T79:d.B|B311.T79:d,EL
snv_el_B325_T12_rollover,meter,B325.T12,rollover,2025-06-08,2025-06-08,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9998597 on 2025-06-08. Stitched via rolling_sum.",B325.T12:d.A|B325.T12:d.B|B325.T12:d,EL
snv_el_B330_T65_rollover,meter,B330.T65,rollover,2026-01-04,2026-01-04,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9998733 on 2026-01-04 (inside comparison window). Stitched via rolling_sum. B330 Jan shows -3728 kWh drift vs Excel — likely a stitch-boundary timing offset around the swap date.",B330.T65:d.A|B330.T65:d.B|B330.T65:d,EL
snv_el_B337_T43_rollover,meter,B337.T43,rollover,2026-01-29,2026-01-29,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9995275 on 2026-01-29 (inside comparison window, 3 days from month-end). Stitched via rolling_sum. B337 Jan shows -11023 kWh drift vs Excel — stitch-boundary offset.",B337.T43:d.A|B337.T43:d.B|B337.T43:d,EL
snv_el_B342_T67_rollover,meter,B342.T67,rollover,2025-05-21,2025-05-21,"Counter rollover at Schneider ceiling (~10,000,000). Counter reset from 9996659 on 2025-05-21. Stitched via rolling_sum. Swap well before comparison window.",B342.T67:d.A|B342.T67:d.B|B342.T67:d,EL
snv_el_B207_T94_2_2_offline,meter,B207.T94-2-2,outage,2025-02-28,2025-02-28,"Meter offline 2025-02-28 (frozen at 56655.14). Leaf meter — no children to patch from. B203 +term. Flow absent from ontology from Feb 2025; B203 still matches within 1 kWh in 2026-01/02, suggesting this meter's historical contribution was small or not in the flow window.",B207.T94-2-2:d,EL
snv_el_B307_T10_5_2_offline,meter,B307.T10-5-2,outage,2026-02-19,2026-02-19,Meter offline 2026-02-19 (frozen at 0.39). Low absolute value. Used as B307 -term sub-feeder.,B307.T10-5-2:d,EL
snv_el_B307_T10_6_5_offline,meter,B307.T10-6-5,outage,2026-02-22,2026-02-22,Meter offline 2026-02-22 (frozen at 0.284). Low value.,B307.T10-6-5:d,EL
snv_el_B307_T10_7_3_offline,meter,B307.T10-7-3,outage,2026-02-22,2026-02-22,Meter offline 2026-02-22 (frozen at 0.295). Low value.,B307.T10-7-3:d,EL
snv_el_B313_T26S_3_16_offline,meter,B313.T26S-3-16,outage,2025-12-10,2025-12-10,"Meter offline 2025-12-10 (frozen at 607512). Referenced by B310 (-0.5×), B311 (-0.5×), B317 (+1.0×). Pre-outage data captured; post-outage contribution zero in both ontology and Excel.",B313.T26S-3-16:d,EL
snv_el_B317_T49_4_7_offline,meter,B317.T49-4-7,outage,2026-01-19,2026-01-19,Meter offline 2026-01-19 (frozen at 0.209). Low absolute value so impact negligible.,B317.T49-4-7:d,EL
snv_el_strux_only_B313_T26S,meter,B313.T26S,data_quality,,,"Ställverk summary meter referenced by B310 (+0.5×) and B311 (+0.5×). NOT in Snowflake BMS — only in STRUX (verified: 79168 kWh Jan 2026, 77654 Feb 2026). Per RESOLVE_ONTOLOGY §0 no STRUX synthesis. Topology feeds 0 to B310/B311 via this pool; residual ~6 MWh/mo per building represents the T26S trunk-vs-subs gap. Documented gap; B310/B311 still match within ±3%.",,EL
snv_el_strux_only_B334_T87_T92,meter,B334.T87,data_quality,,,"B334.T87, T88, T89, T91, T92 are STRUX-only summary meters. Excel references them as +terms for B334. Snowflake carries per-feeder sub-meters (underscore notation). Topology fix (2026-04-20): derived timeseries with aggregation=sum from BMS sub-feeders. Brings B334 from -100% to +7% — small residual (+30000 kWh/mo) is genuine STRUX-vs-BMS fidelity gap, not a topology bug.",,EL
snv_el_strux_only_B209_T21_T32,meter,B209.T21,data_quality,,,"B209.T21 and B209.T32 are STRUX-only trunks. Excel B209 = T21 - T32 - sub-meters. T21 is +term but has no Snowflake data; B209 topology reads 0 vs Excel 15244 Jan. Could be fixed in the future by creating derived sums from BMS sub-meters (T21-1, T21-2-1, T21-4-1, etc.); not applied in v1 because the BMS sub-feeders don't fully cover the same electrical domain as T21 (some unmetered taps in between).",,EL
snv_el_strux_only_B304,meter,B304,data_quality,,,"B304's two +term meters (B313.T26S-3-12 at 4477 kWh Jan, B336.T40-3-1 at 0 kWh) are both STRUX-only with no BMS equivalents. Topology can't populate B304 without synthesizing STRUX values (forbidden). B304 reads 0 in ontology vs 4477 Jan Excel.",,EL
snv_el_excel_typo_B307_T77_4_5_B,meter,B307.T77-4-5-B,data_quality,,,Meter ID B307.T77-4-5-B referenced by B385 row 69. Neither in Snowflake nor STRUX. Likely Excel typo or decommissioned -B segment. B385 matches within 1 kWh despite — T77-4-5-B contribution was likely zero.,,EL
snv_el_placeholder_Reservkraft,meter,Reservkraft pl7,data_quality,,,"Excel row 50 W column = literal string 'Reservkraft pl7' — placeholder for backup-power allocation. Excluded from facit_meters. B341 matches within ±0.002%, so placeholder evaluates to zero in STRUX.",,EL
snv_el_B312_r28_fractional,building,B312,data_quality,,,"Excel R28=0.85 applies to whole (T34 - T34-2-3 - T34-2-4 - T34-2-5) net. Fix: B312.EL_VIRT virtual fed from B312.T34 at 0.85, residual 0.15 to SNV.EL_UNALLOC campus sink. B312 matches exactly.",,EL
snv_el_B204_B205_fractional,building,B204,data_quality,,,B209.T32-4-2 split 75%/25% B204/B205. Implemented via feeds to B204.EL_VIRT @ 0.75 and B205.EL_VIRT @ 0.25. Both buildings match exactly.,,EL
snv_el_T49_pool,building,B310,data_quality,,,"T49 pool split: B310 @ 0.4, B313 @ 0.1, B317 @ 0.5. Fix (2026-04-20): feeds edges + 8 extra-sub compensation edges (subs subtracted from B310's formula at 0.4 but not from B313/B317's formulas are fed separately to B313@0.1 and B317@0.5). B310 matches within 3%, B313 matches within 1 kWh, B317 Jan matches within 5 kWh. Feb B317 has -56% diff attributable to anomalous Excel Feb cached value (2× Jan despite similar T49 flow) — likely Excel data-entry issue.",,EL
snv_el_T26S_pool,building,B310,data_quality,,,"T26S pool split: B310 @ 0.5, B311 @ 0.5. T26S is STRUX-only so the pool residual (T26S - subs) is not computable; feeds contribute 0 through this path. Residual ~6 MWh/mo per building. Annotated.",,EL
snv_el_T29_split,building,B310,data_quality,,,"B311.T29 split: B310 @ 1/3, B311 @ 2/3. Fix: feeds edges. Both buildings' contributions from T29 now match Excel exactly.",,EL
snv_el_T77_4_5_double_plus,building,B305,data_quality,,,"B339.T77-4-5 is +1.0 in both B305 (row 22 helper) and B392 (row 73) — Excel bookkeeping counts the same meter twice. Compromise: 50/50 feeds split to B305.EL_VIRT and B392.EL_VIRT. Each building's Excel expects 100% of T77-4-5 (46018 kWh Jan); topology gives 50% to each. Residual: B305 -21%, B392 -42%. No way to satisfy Excel's 2.0 total without synthesizing data.",,EL
snv_el_T21_6_2_A_double_plus,building,B318,data_quality,,,"B318.T21-6-2-A is +1.0 in both B318 (row 34) and B344 (row 53). Same double-+1.0 accounting pattern as T77-4-5. 50/50 compromise; residual -1.9% B318, -4.3% B344.",,EL
snv_el_complex_B307,building,B307,data_quality,,,"Complex formula row 23 (B307): trunk summaries T10-1, T11-1 + 14 sub-feeders. Added hasSubMeter edges trunk→sub (14 edges). Building matches within 0-68 kWh.",,EL
snv_el_complex_B339,building,B339,data_quality,,,Complex formula row 48 (B339): trunk summaries T71-1..T78-1 + 4 sub-feeders. Added hasSubMeter edges trunk→sub (4 edges). Building matches within 0-106 kWh.,,EL
snv_el_complex_B305,building,B305,data_quality,,,Complex formula row 22 (B305): sum of 11 +terms across multiple buildings' prefixes. All at coefficient 1.0. Attribution by lowest-row rule; matches within ±6 kWh before T77-4-5 50/50 split. After split: -21%/-22% from the T77-4-5 half-share.,,EL
snv_el_B317_feb_anomaly,building,B317,data_quality,2026-02-01,2026-02-28,"B317 Excel Feb cached value (134118 kWh) is 2× Jan (62941 kWh) despite similar T49 trunk flow in both months. Ontology gives 58643 Feb, consistent with T49 Feb flow and matching Jan's scale. Likely Excel Feb data-entry anomaly; flagged for human review.",,EL
snv_el_B334_derived_sum,meter,B334.T87,patch,,,"B334.T87, T88, T89, T91, T92 lack Snowflake readings. Applied a derived timeseries with aggregation=sum sourcing from their Snowflake sub-feeders (underscore notation: T87_1_1, T87_2_2, etc.). Bridged B334 from -100% to +7.2% — remaining delta is the natural STRUX-vs-BMS measurement fidelity gap. 20 BMS sub-meter IDs added to facit_meters at campus attribution.",B334.T87:d|B334.T88:d|B334.T89:d|B334.T91:d|B334.T92:d,EL
ann-snv-kyla-b203-kb1-offline,meter,B203.KB1,outage,2025-10-17,2025-10-17,Counter went offline 2025-10-17 at value 6023.20. Leaf meter; ref carries valid_to=2025-10-17 so no flat-carry past the event.,,KYLA
ann-snv-kyla-b203-kb5-offline,meter,B203.KB5-Intverk,outage,2025-10-17,2025-10-17,Counter went offline 2025-10-17 at value 7879.81. Same upstream event family as B203.KB1 and B209.KB4.,,KYLA
ann-snv-kyla-b209-kb4-offline,meter,B209.KB4_VMM51,outage,2025-10-17,2025-10-17,"Counter went offline 2025-10-17 at value 7346.35. Three-meter coincident offline (B203.KB1, B203.KB5-Intverk, B209.KB4_VMM51) suggests a shared upstream network event.",,KYLA
ann-snv-kyla-b201-kb1-elogg-offline,meter,B201.KB1_Elogg,outage,2026-02-17,2026-02-17,Counter went offline 2026-02-17 at value 494.0. Inside the Jan/Feb 2026 reference period — affects the last ~2 weeks of February. Leaf meter; no children to patch from.,,KYLA
ann-snv-kyla-b207-vent-offline,meter,B207.VENT,outage,2026-02-15,2026-02-15,Counter went offline 2026-02-15 at value 936.7. Inside the Feb 2026 reference period — affects the last ~2 weeks of February.,,KYLA
ann-snv-kyla-b216-vent-offline,meter,B216.VENT,outage,2025-09-27,2025-09-27,Counter went offline 2025-09-27 at value 1050.1. Outside the Jan/Feb 2026 reference period; no impact on the current facit.,,KYLA
ann-snv-kyla-fractional-splits,campus,SNV,calibration,,,Four meter refs carry tenant/pool splits that require a fractional-subtract primitive not available in views.sql: B304.KB2 → B302/B303 @ 0.5/0.5; B307.KB1 → B305/B307 @ 0.5/0.5; B305.KB1 → B305 @ 1.0; B307.KB1_VMM52 → B307 @ 1.0. Source meters are attached to campus (building_id='') per the fully-split convention. Residuals of ±1–3 MWh on B302/B303/ B305/B307 are expected until a weighted-subtract primitive exists. See decisions.md in this workstream.,,KYLA
ann-snv-kv-b313-double-subtract,meter,B313.KV1_VMM22_V,unknown,,,"Excel double-subtracts this meter: it appears as a subtracted −term on row 26 (B310 formula) AND on row 30 (B314 formula). Ontology enforces one-parent-per-meter and attached it to B314 (shorter-formula-wins). B310 therefore over-counts vs Excel by Δ(B313.KV1_VMM22_V) each month (+120.82 MWh Jan-2026, +26.73 MWh Feb-2026). Excel is immutable.",B310.KV1:d|B314.KV1:d,KALLVATTEN
ann-snv-kv-b315-double-subtract,meter,B315.KV1_VMM21_V,unknown,,,"Excel lists B315.KV1_VMM21_V as both a +term on row 30 (B314) AND the sole +term on row 31 (B315). Ontology attached the meter to B315 (prefix-match convention). Result: B311 over- counts by +23.72 Jan / +15.22 Feb (via the pool share), and B314 under-counts by the same magnitude. B315 itself matches Excel exactly. Excel is immutable.",B311.KV1:d|B314.KV1:d|B315.KV1:d,KALLVATTEN
ann-snv-kv-b302-swap,meter,B302.KV1_VMM21_V,swap,2025-01-09,2025-01-09,Device swap 2025-01-09 (last value 5386.99). Split A|B via rolling_sum.,B302.KV1_VMM21_V:d.A|B302.KV1_VMM21_V:d.B|B302.KV1_VMM21_V:d,KALLVATTEN
ann-snv-kv-b389-swap,meter,B389.BRV1_VM21,swap,2025-10-17,2025-10-17,Device swap 2025-10-17 (last value 799.85). Outside Jan/Feb 2026 reference period.,,KALLVATTEN
ann-snv-kv-b409-offline,meter,B409.KV1_VM21,outage,2025-10-17,2025-10-17,Counter went offline 2025-10-17 at value 236425.72. Leaf meter; no children for sum-patch. Outside Jan/Feb 2026 reference.,,KALLVATTEN
ann-snv-kv-b301-offline,meter,B301.KV1_VMM21_V,outage,2026-01-14,2026-01-14,Counter went offline 2026-01-14 at value 278.83. Inside the Jan 2026 reference period — affects Jan 14 → Feb 28. Ref carries valid_to so downstream gets zero delta post-outage (flat-carry equivalent). Excel total not materially impacted (B301 is a small consumer).,,KALLVATTEN
ann-snv-kv-b305-offline,meter,B305.KV1_VMM23_V,outage,2026-02-24,2026-02-24,Counter went offline 2026-02-24 at value 79.15. Inside Feb 2026 — last 4 days of the month missing.,,KALLVATTEN
ann-snv-kv-b317-vm22-offline,meter,B317.KV1_VMM22_V,outage,2026-02-21,2026-02-21,Counter went offline 2026-02-21 at value 35.62. Inside Feb 2026 reference period.,,KALLVATTEN
ann-snv-kv-b317-vm23-offline,meter,B317.KV1_VMM23_V,outage,2026-02-10,2026-02-10,Counter went offline 2026-02-10 at near-zero value (8.74e-05). Inside Feb 2026 reference period.,,KALLVATTEN
ann-snv-kv-b317-vm25-offline,meter,B317.KV1_VMM25_V,outage,2026-01-09,2026-01-09,Counter went offline 2026-01-09 at value 77.94. Inside Jan 2026 reference period.,,KALLVATTEN
ann-snv-kv-b311-vm26-distribution,meter,B311.KV1_VMM26,calibration,,,B311.KV1_VMM26 is the main kallvatten distribution node with 13 children. Currently healthy; candidate for sum-children patch if it ever goes offline.,,KALLVATTEN
ann-snv-sv-bps-v2-pool,campus,SNV,calibration,,,"The Excel sjövatten sheet uses a virtual residual meter ""BPS_V2"" (= B342 total inlet − 15 direct consumers) that is fractionally distributed to four buildings: B301 @ 0.09, B302 @ 0.18, B303 @ 0.18, B307 @ 0.46 (total 0.91). The remaining 0.09 is unattributed in Excel. Coefficients vary month-to-month in the live sheet's hidden R-column. views.sql does not yet support fractional-subtract primitives, so B301/B302/B303/B307 under-count in topology vs Excel. Jan-2026 residuals: B301 −540, B302 −1081, B303 −1081, B307 −2761 kWh. Feb-2026 residuals scale with load: B301 −2685, B302/B303 −5369 each, B307 −13721 kWh. Permanent until a weighted- subtract primitive exists.",,SJOVATTEN
ann-snv-sv-b304-strux-only,meter,B304-52-V2-AW026,unknown,,,"B304-52-V2-AW026 is a manually-read STRUX meter with no Snowflake equivalent. Excel caches the meter's monthly value; ontology reads zero. B304 therefore under-counts by the STRUX cached value each month (−29640 Jan-2026, −43483 Feb-2026). Per project convention, STRUX-only meters are never synthesized as Snowflake rows.",,SJOVATTEN
ann-snv-sv-b334-offline,meter,B334.V2_VM90_V,outage,2025-08-05,2025-11-30,"Counter went offline 2025-08-05 at value 335549.97 and resumed with a device swap on 2025-11-30 at value 364454.09. Combined pattern covered by 2-segment split :d.A | :d.B via rolling_sum. The ~4-month gap is flat-carried; if B334 has upstream data or siblings that capture the physical flow, an interpolate patch could recover the integral. Outside Jan/Feb 2026 reference period so no facit impact.",B334.V2_VM90_V:d.A|B334.V2_VM90_V:d.B|B334.V2_VM90_V:d,SJOVATTEN
ann-snv-sv-b342-swap,meter,B342.V2_VM91_V,swap,2025-02-17,2025-02-17,Device swap 2025-02-17 (last value 758607.50). Outside Jan/Feb 2026 reference period.,,SJOVATTEN
ann-snv-sv-b229-offline,meter,B229.V2_VMM51,outage,2026-02-20,2026-02-20,Counter went offline 2026-02-20 at value 9471341.0. Inside Feb 2026 reference period — affects last 8 days of the month.,,SJOVATTEN
ann-snv-sv-b305-offline,meter,B305.V2_VMM21,outage,2025-10-18,2025-10-18,Counter went offline 2025-10-18 at value 6.60 (essentially zero before offline too). Outside Jan/Feb 2026.,,SJOVATTEN
ann-snv-sv-b339-offline,meter,B339.V2_GF4,outage,2025-05-19,2025-05-19,Counter went offline 2025-05-19 at value 4840979.0. Outside Jan/Feb 2026.,,SJOVATTEN
