media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
EL,B318,2026-02,115770.06,113561.74,-2208.32,ontology_drift,Consistent −2.2 MWh drift both months (~1.9%). Cause not yet diagnosed.
EL,B319,2026-01,9536.52,9538.91,2.40,match,within floating-point / day-boundary rounding noise.
EL,B319,2026-02,8909.10,8907.07,-2.04,match,within floating-point / day-boundary rounding noise.
EL,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B325,2026-01,217592.07,217648.26,56.19,match,within floating-point / day-boundary rounding noise.
EL,B325,2026-02,192645.57,192629.57,-16.00,match,within floating-point / day-boundary rounding noise.
EL,B326,2026-01,84369.38,84402.73,33.35,match,within floating-point / day-boundary rounding noise.
EL,B326,2026-02,83143.51,83172.52,29.01,match,within floating-point / day-boundary rounding noise.
EL,B327,2026-01,51178.16,51180.85,2.70,match,within floating-point / day-boundary rounding noise.
EL,B327,2026-02,46596.75,46594.47,-2.28,match,within floating-point / day-boundary rounding noise.
EL,B328,2026-01,1190.92,1190.94,0.02,match,within floating-point / day-boundary rounding noise.
EL,B328,2026-02,1149.14,1149.11,-0.03,match,within floating-point / day-boundary rounding noise.
EL,B330,2026-01,667118.35,663390.41,-3727.93,ontology_drift,"Small drift (−4 to −11 MWh, ~0.5–1.7%). Cause not yet diagnosed."
EL,B330,2026-02,595877.66,595833.25,-44.41,match,within floating-point / day-boundary rounding noise.
EL,B331,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B331,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B334,2026-01,439468.82,439498.49,29.67,match,within floating-point / day-boundary rounding noise.
EL,B334,2026-02,410101.36,410132.99,31.63,match,within floating-point / day-boundary rounding noise.
EL,B337,2026-01,451619.81,440597.18,-11022.63,ontology_drift,"Small drift (−11 MWh Jan only, ~2.4%). Cause not yet diagnosed."
EL,B337,2026-02,401697.17,401733.10,35.93,match,within floating-point / day-boundary rounding noise.
EL,B339,2026-01,287204.00,287195.53,-8.47,match,within floating-point / day-boundary rounding noise.
EL,B339,2026-02,236328.73,236222.32,-106.41,match,within floating-point / day-boundary rounding noise.
EL,B339 Kolfilter,2026-01,16775.73,16773.97,-1.76,match,within floating-point / day-boundary rounding noise.
EL,B339 Kolfilter,2026-02,17181.48,17183.19,1.70,match,within floating-point / day-boundary rounding noise.
EL,B341,2026-01,224854.62,224859.12,4.50,match,within floating-point / day-boundary rounding noise.
EL,B341,2026-02,209131.00,209134.00,3.00,match,within floating-point / day-boundary rounding noise.
EL,B342,2026-01,116653.12,117463.00,809.88,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B342,2026-02,118049.25,118875.26,826.01,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B344,2026-01,54466.44,52119.59,-2346.86,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B344,2026-02,55967.20,53731.54,-2235.66,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B353,2026-01,10484.07,10480.16,-3.90,match,within floating-point / day-boundary rounding noise.
EL,B353,2026-02,11018.74,11020.47,1.74,match,within floating-point / day-boundary rounding noise.
EL,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B381,2026-01,7299.27,7299.17,-0.09,match,within floating-point / day-boundary rounding noise.
EL,B381,2026-02,6533.76,6533.40,-0.36,match,within floating-point / day-boundary rounding noise.
EL,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B385,2026-01,2061.56,2061.46,-0.10,match,within floating-point / day-boundary rounding noise.
EL,B385,2026-02,1816.24,1816.48,0.24,match,within floating-point / day-boundary rounding noise.
EL,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B387,2026-01,0.22,0.22,0.00,match,within floating-point / day-boundary rounding noise.
EL,B387,2026-02,0.00,0.00,-0.00,match,within floating-point / day-boundary rounding noise.
EL,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B392,2026-01,54802.52,31797.15,-23005.37,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B392,2026-02,51515.04,29837.90,-21677.14,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B403,2026-01,24466.35,24466.70,0.35,match,within floating-point / day-boundary rounding noise.
EL,B403,2026-02,29906.29,29904.80,-1.50,match,within floating-point / day-boundary rounding noise.
EL,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B201,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B201,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B202,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B202,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B203,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B203,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B204/205,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B204/205,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B205,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B205,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B207,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B207,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B209,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B209,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B216,2026-01,50.41,50.41,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B216,2026-02,-0.18,27.98,28.16,meter_outage,B216.Å1_VM71 counter froze 2026-02-18; ontology patches post-outage from child B217 but captures pre-outage physical B216>B217 delta (~30 MWh). Excel uses STRUX register-diff which absorbs the freeze as zero consumption post-Feb 18.
ANGA,B217,2026-01,94.87,94.87,-0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B217,2026-02,95.87,95.87,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B301,2026-01,8.42,8.42,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B301,2026-02,8.80,8.80,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B302,2026-01,194.00,194.00,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B302,2026-02,247.36,247.36,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B303,2026-01,7.40,7.40,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B303,2026-02,8.44,8.44,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B304,2026-01,294.12,294.12,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B304,2026-02,512.52,512.52,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B305,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B305,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B307,2026-01,647.74,648.67,0.93,excel_bug,Excel row 23 subtracts both B330.Å1_VMM71 (by B307) and the same meter (by B337 row 46). Double-subtraction cannot be mirrored in the ontology (one parent per meter); B330 attached to B337 per decisions.md 2026-04-20. B307 over-counts by Δ(B330) ≈ 0.9 MWh/month.
ANGA,B307,2026-02,7808.43,7781.24,-27.19,excel_bug,Excel row 23 subtracts both B330.Å1_VMM71 (by B307) and the same meter (by B337 row 46). Double-subtraction cannot be mirrored in the ontology (one parent per meter); B330 attached to B337 per decisions.md 2026-04-20. B307 over-counts by Δ(B330) ≈ 0.9 MWh/month.
ANGA,B308,2026-01,-25.71,-25.71,0.00,meter_outage,"B308.Å1_VMM71 counter frozen since 2025 (v=12737.1533 throughout). Ontology patches from child B327 ≥ 2026-02-07, yielding meter_net ≈ 0 after patch; Excel formula (+B308−B327) = −30 MWh regardless. Pre-outage Jan matches Excel exactly; post-patch Feb diverges by 22 MWh."
ANGA,B308,2026-02,-30.78,-8.98,21.81,meter_outage,"B308.Å1_VMM71 counter frozen since 2025 (v=12737.1533 throughout). Ontology patches from child B327 ≥ 2026-02-07, yielding meter_net ≈ 0 after patch; Excel formula (+B308−B327) = −30 MWh regardless. Pre-outage Jan matches Excel exactly; post-patch Feb diverges by 22 MWh."
ANGA,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B310,2026-01,-152.79,-152.79,0.00,match,"Negative Excel value (−152 MWh Jan, −12 MWh Feb) from B310 being a pool accounting building. Ontology mirrors Excel exactly."
ANGA,B310,2026-02,-12.45,-12.45,0.00,match,"Negative Excel value (−152 MWh Jan, −12 MWh Feb) from B310 being a pool accounting building. Ontology mirrors Excel exactly."
ANGA,B311,2026-01,234.30,234.30,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B311,2026-02,214.66,214.66,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B312,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B312,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B313,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B313,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B314,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B314,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B315,2026-01,11.88,11.88,-0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B315,2026-02,4.18,4.18,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B317,2026-01,150.11,150.11,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B317,2026-02,10.43,10.43,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B318,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B318,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B319,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B319,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B325,2026-01,3419.00,3419.00,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B325,2026-02,3391.68,3391.68,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B326,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B326,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B327,2026-01,25.71,25.71,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B327,2026-02,30.87,30.87,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B330,2026-01,24.43,24.43,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B330,2026-02,22.52,22.52,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B334,2026-01,453.10,453.10,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B334,2026-02,437.24,437.24,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B337,2026-01,147.63,147.63,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B337,2026-02,118.60,118.60,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B339,2026-01,148.12,148.12,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B339,2026-02,167.97,167.97,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B341,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B341,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B344,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B344,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B381,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B381,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B385,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B385,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B392,2026-01,0.04,0.04,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B392,2026-02,0.07,0.07,0.00,match,within floating-point / day-boundary rounding noise.
ANGA,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
ANGA,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B201,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B201,2026-02,1.71,1.71,-0.00,match,within floating-point / day-boundary rounding noise.
VARME,B203,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B203,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B207,2026-01,92.80,92.80,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B207,2026-02,91.20,91.20,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B216,2026-01,103.50,103.50,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B216,2026-02,104.31,104.31,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B217,2026-01,163.53,163.53,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B217,2026-02,154.59,154.59,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B228,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B228,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
VARME,B301,2026-01,65.82,65.82,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B301,2026-02,57.87,57.87,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B302,2026-01,201.20,201.20,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B302,2026-02,202.36,202.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B303,2026-01,96.99,96.99,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B303,2026-02,95.36,95.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B304,2026-01,36.89,36.89,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B304,2026-02,34.36,34.36,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B305,2026-01,172.69,172.69,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B305,2026-02,145.98,145.98,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B307,2026-01,231.40,231.40,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B307,2026-02,240.60,240.60,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B308,2026-01,592.84,592.84,0.00,match,within floating-point / day-boundary rounding noise.
VARME,B308,2026-02,587.86,587.86,0.00,match,within floating-point / day-boundary rounding noise.
