media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
ANGA,B315,2026-01,11.88,11.88,-0.00,match,
ANGA,B315,2026-02,4.18,4.18,0.00,match,
ANGA,B316,2026-01,0.00,0.00,0.00,match,
ANGA,B316,2026-02,0.00,0.00,0.00,match,
ANGA,B317,2026-01,150.11,30.88,-119.24,ontology_drift,Drift of -119 (79.4%). Cause not yet classified.
ANGA,B317,2026-02,10.43,10.43,0.00,match,
ANGA,B318,2026-01,0.00,0.00,0.00,match,
ANGA,B318,2026-02,0.00,0.00,0.00,match,
ANGA,B319,2026-01,0.00,0.00,0.00,match,
ANGA,B319,2026-02,0.00,0.00,0.00,match,
ANGA,B320,2026-01,0.00,0.00,0.00,match,
ANGA,B320,2026-02,0.00,0.00,0.00,match,
ANGA,B322,2026-01,0.00,0.00,0.00,match,
ANGA,B322,2026-02,0.00,0.00,0.00,match,
ANGA,B323,2026-01,0.00,0.00,0.00,match,
ANGA,B323,2026-02,0.00,0.00,0.00,match,
ANGA,B324,2026-01,0.00,0.00,0.00,match,
ANGA,B324,2026-02,0.00,0.00,0.00,match,
ANGA,B325,2026-01,3419.00,3419.00,0.00,match,
ANGA,B325,2026-02,3391.68,3391.68,0.00,match,
ANGA,B326,2026-01,0.00,0.00,0.00,match,
ANGA,B326,2026-02,0.00,0.00,0.00,match,
ANGA,B327,2026-01,25.71,25.71,0.00,match,
ANGA,B327,2026-02,30.87,30.87,0.00,match,
ANGA,B328,2026-01,0.00,0.00,0.00,match,
ANGA,B328,2026-02,0.00,0.00,0.00,match,
ANGA,B330,2026-01,24.43,24.43,0.00,match,
ANGA,B330,2026-02,22.52,22.52,0.00,match,
ANGA,B334,2026-01,453.10,453.10,0.00,match,
ANGA,B334,2026-02,437.24,437.24,0.00,match,
ANGA,B337,2026-01,147.63,147.63,0.00,match,
ANGA,B337,2026-02,118.60,118.60,0.00,match,
ANGA,B339,2026-01,148.12,148.12,0.00,match,
ANGA,B339,2026-02,167.97,167.97,0.00,match,
ANGA,B341,2026-01,0.00,0.00,0.00,match,
ANGA,B341,2026-02,0.00,0.00,0.00,match,
ANGA,B392,2026-01,0.00,0.04,0.04,match,
ANGA,B392,2026-02,0.00,0.07,0.07,match,
EL,B201,2026-01,12050.16,12049.52,-0.64,match,
EL,B201,2026-02,10601.05,10602.16,1.11,match,
EL,B202,2026-01,2257.99,2257.99,-0.00,match,
EL,B202,2026-02,4972.61,4972.16,-0.45,match,
EL,B203,2026-01,3610.37,3610.25,-0.12,match,
EL,B203,2026-02,7800.01,7800.71,0.70,match,
EL,B204,2026-01,1930.63,1930.79,0.17,match,
EL,B204,2026-02,1731.28,1731.41,0.13,match,
EL,B205,2026-01,643.54,643.60,0.06,match,
EL,B205,2026-02,577.09,577.14,0.04,match,
EL,B207,2026-01,16097.92,16098.90,0.98,match,
EL,B207,2026-02,14892.09,14892.41,0.32,match,
EL,B209,2026-01,15243.57,15240.22,-3.35,match,
EL,B209,2026-02,14787.75,14787.49,-0.25,match,
EL,B216,2026-01,70995.05,71001.07,6.02,match,
EL,B216,2026-02,66022.69,66021.65,-1.04,match,
EL,B217,2026-01,60821.62,60819.04,-2.58,match,
EL,B217,2026-02,55032.19,55033.60,1.41,match,
EL,B228,2026-01,0.00,0.00,0.00,match,
EL,B228,2026-02,0.00,0.00,0.00,match,
EL,B301,2026-01,0.00,0.00,0.00,match,
EL,B301,2026-02,0.00,0.00,0.00,match,
EL,B302,2026-01,1956.77,1959.25,2.48,match,
EL,B302,2026-02,2370.27,2370.27,0.00,match,
EL,B303,2026-01,38954.07,38986.31,32.24,match,
EL,B303,2026-02,42974.74,42971.58,-3.15,match,
EL,B304,2026-01,4477.00,0.00,-4477.00,strux_only_meter,B304 EL formula has only 2 +terms — B313.T26S-3-12 and B336.T40-3-1 — and neither meter ID exists in the Snowflake BMS dump at all (verified: zero rows). Onto = 0 because both ts_refs would need readings we don't have. Excel's ~4.5 MWh/mo comes entirely from STRUX manual entries. Same family as B334 T87-T92 and the B313.T26S residual feeding B310/B311. Could be closed by injecting STRUX values for these meters via a structured extraction pipeline — see open_questions.md §5.
EL,B304,2026-02,4072.00,0.00,-4072.00,strux_only_meter,B304 EL formula has only 2 +terms — B313.T26S-3-12 and B336.T40-3-1 — and neither meter ID exists in the Snowflake BMS dump at all (verified: zero rows). Onto = 0 because both ts_refs would need readings we don't have. Excel's ~4.5 MWh/mo comes entirely from STRUX manual entries. Same family as B334 T87-T92 and the B313.T26S residual feeding B310/B311. Could be closed by injecting STRUX values for these meters via a structured extraction pipeline — see open_questions.md §5.
EL,B305,2026-01,108370.89,85363.45,-23007.44,excel_bug,Excel uses B339.T77-4-5 at +1.0 in both B305 (row 22) and B392 (row 81). Ontology splits 0.5/0.5 across the two buildings to avoid double-count; B305 therefore receives 0.5 × T77-4-5 ≈ 23 MWh/mo less than Excel. The other 10 +terms in B305's formula deliver their full flow correctly (T10-7-3 / T10-7-7 carry no BMS data but Excel values for them appear ≈0). Same 50/50-split remediation as B318/B344. See snv_el_T77_4_5_double_plus.
EL,B305,2026-02,98473.09,76793.31,-21679.78,excel_bug,Excel uses B339.T77-4-5 at +1.0 in both B305 (row 22) and B392 (row 81). Ontology splits 0.5/0.5 across the two buildings to avoid double-count; B305 therefore receives 0.5 × T77-4-5 ≈ 23 MWh/mo less than Excel. The other 10 +terms in B305's formula deliver their full flow correctly (T10-7-3 / T10-7-7 carry no BMS data but Excel values for them appear ≈0). Same 50/50-split remediation as B318/B344. See snv_el_T77_4_5_double_plus.
EL,B307,2026-01,179217.78,179285.28,67.50,match,
EL,B307,2026-02,170738.25,170740.25,1.99,match,
EL,B308,2026-01,243145.15,243141.50,-3.64,match,
EL,B308,2026-02,218089.95,218102.91,12.95,match,
EL,B309,2026-01,0.00,0.00,0.00,match,
EL,B309,2026-02,0.00,0.00,0.00,match,
EL,B310,2026-01,225233.54,220989.05,-4244.48,strux_only_meter,"Drift = 0.5 × B313.T26S unmetered residual. Verified by per-component reconstruction: Excel B310 = 0.5 × (T26S_strux − 10 BMS subs in B310 row) + 0.333×T29 + 0.4×T49.net + T27.net + T28.net = 225,234 implies T26S_strux ≈ 74.6 MWh/mo. BMS sub-feeders sum to ~63 MWh, leaving ~12 MWh STRUX-only residual that splits 50/50 with B311 — both buildings reconcile to the same implied T26S_strux. Mechanism: the `B313.T26S → B310.EL_VIRT feeds k=0.5` edge in meter_relations is dead because T26S has no measured flow; views.sql's recursive `flow` requires a measured base for feeds to fire, and T26S never enters the recursion. Same family as B304 (T26S-3-12 / T40-3-1 absent) and B334 T87-T92. Could be closed by injecting STRUX value for B313.T26S as a virtual ts_ref — see open_questions.md §5."
EL,B310,2026-02,206224.71,201854.20,-4370.51,strux_only_meter,"Drift = 0.5 × B313.T26S unmetered residual. Verified by per-component reconstruction: Excel B310 = 0.5 × (T26S_strux − 10 BMS subs in B310 row) + 0.333×T29 + 0.4×T49.net + T27.net + T28.net = 225,234 implies T26S_strux ≈ 74.6 MWh/mo. BMS sub-feeders sum to ~63 MWh, leaving ~12 MWh STRUX-only residual that splits 50/50 with B311 — both buildings reconcile to the same implied T26S_strux. Mechanism: the `B313.T26S → B310.EL_VIRT feeds k=0.5` edge in meter_relations is dead because T26S has no measured flow; views.sql's recursive `flow` requires a measured base for feeds to fire, and T26S never enters the recursion. Same family as B304 (T26S-3-12 / T40-3-1 absent) and B334 T87-T92. Could be closed by injecting STRUX value for B313.T26S as a virtual ts_ref — see open_questions.md §5."
EL,B311,2026-01,334462.56,328485.88,-5976.67,strux_only_meter,"Drift = 0.5 × B313.T26S unmetered residual. Same root cause as B310: T26S has no measured flow in Snowflake so the `feeds k=0.5` edge to B311.EL_VIRT is dead. Excel B311 reconstructs as 0.5 × (T26S_strux − 8 BMS subs in B311 row) + 0.667×T29 + extras + T56.net + T79 + T80.net + T99-4-5 = 334,463 with the same T26S_strux ≈ 74.6 MWh/mo. The 8-kWh agreement between B310 and B311 drifts (5985 vs 5977) is the fingerprint of a single shared upstream cause."
EL,B311,2026-02,311271.33,305301.25,-5970.08,strux_only_meter,"Drift = 0.5 × B313.T26S unmetered residual. Same root cause as B310: T26S has no measured flow in Snowflake so the `feeds k=0.5` edge to B311.EL_VIRT is dead. Excel B311 reconstructs as 0.5 × (T26S_strux − 8 BMS subs in B311 row) + 0.667×T29 + extras + T56.net + T79 + T80.net + T99-4-5 = 334,463 with the same T26S_strux ≈ 74.6 MWh/mo. The 8-kWh agreement between B310 and B311 drifts (5985 vs 5977) is the fingerprint of a single shared upstream cause."
EL,B312,2026-01,12938.97,12938.71,-0.26,match,
EL,B312,2026-02,12287.34,12287.64,0.30,match,
EL,B313,2026-01,14400.10,14401.12,1.02,match,
EL,B313,2026-02,13564.03,13563.25,-0.78,match,
EL,B314,2026-01,13693.35,13693.21,-0.14,match,
EL,B314,2026-02,12531.52,12531.01,-0.51,match,
EL,B315,2026-01,2774.35,2774.82,0.47,match,
EL,B315,2026-02,2610.19,2609.64,-0.54,match,
EL,B316,2026-01,0.00,0.00,0.00,match,
EL,B316,2026-02,0.00,0.00,0.00,match,
EL,B317,2026-01,62941.47,62946.70,5.23,match,
EL,B317,2026-02,134117.52,58642.60,-75474.93,under_investigation,"B317 EL Jan matches Excel within 5 kWh; Feb shows -75 MWh (-56%). All BMS data (T49 + 13 subs, T26S-3-16/3-20) is internally consistent and reproduces Excel-Jan exactly via `0.5 × (T49 - 5 subs) + T49-5-9 + T26S-3-16 + T26S-3-20`. Excel's extra 75 MWh in Feb is unaccounted for by BMS — likely a STRUX-side Feb entry on T26S-3-16/3-20 (both flat in BMS) or a STRUX value diverging from BMS for one T49 term. Needs facit spot-check."
EL,B318,2026-01,124906.27,122565.86,-2340.40,excel_bug,Excel uses B318.T21-6-2-A at +1.0 in both B318 (row 34) and B344 (row 53). Ontology splits 0.5/0.5 to avoid double-count; the 0.5 × T21-6-2-A ≈ 2.3 MWh/mo missing from B318 is the observed −1.9 % drift. Same family as B327 / B326.VS1_VMM61. See snv_el_T21_6_2_A_double_plus.
EL,B318,2026-02,115770.06,113561.74,-2208.32,excel_bug,Excel uses B318.T21-6-2-A at +1.0 in both B318 (row 34) and B344 (row 53). Ontology splits 0.5/0.5 to avoid double-count; the 0.5 × T21-6-2-A ≈ 2.3 MWh/mo missing from B318 is the observed −1.9 % drift. Same family as B327 / B326.VS1_VMM61. See snv_el_T21_6_2_A_double_plus.
EL,B319,2026-01,9536.52,9538.91,2.40,match,
EL,B319,2026-02,8909.10,8907.07,-2.04,match,
EL,B320,2026-01,0.00,0.00,0.00,match,
EL,B320,2026-02,0.00,0.00,0.00,match,
EL,B322,2026-01,0.00,0.00,0.00,match,
EL,B322,2026-02,0.00,0.00,0.00,match,
EL,B323,2026-01,0.00,0.00,0.00,match,
EL,B323,2026-02,0.00,0.00,0.00,match,
EL,B324,2026-01,0.00,0.00,0.00,match,
EL,B324,2026-02,0.00,0.00,0.00,match,
EL,B325,2026-01,217592.07,217648.26,56.19,match,
EL,B325,2026-02,192645.57,192629.57,-16.00,match,
EL,B326,2026-01,84369.38,84402.73,33.35,match,
EL,B326,2026-02,83143.51,83172.52,29.01,match,
EL,B327,2026-01,51178.16,51180.85,2.70,match,
EL,B327,2026-02,46596.75,46594.47,-2.28,match,
EL,B328,2026-01,1190.92,1190.94,0.02,match,
EL,B328,2026-02,1149.14,1149.11,-0.03,match,
EL,B330,2026-01,667118.35,667186.17,67.83,match,
EL,B330,2026-02,595877.66,595833.25,-44.41,match,
EL,B331,2026-01,0.00,0.00,0.00,match,
EL,B331,2026-02,0.00,0.00,0.00,match,
EL,B334,2026-01,439468.82,439498.49,29.67,match,
EL,B334,2026-02,410101.36,410132.99,31.63,match,
EL,B337,2026-01,451619.81,451612.00,-7.81,match,
EL,B337,2026-02,401697.17,401733.10,35.93,match,
EL,B339,2026-01,287205.20,287195.53,-9.67,match,
EL,B339,2026-02,236319.93,236222.32,-97.61,match,
EL,B339 Kolfilter,2026-01,16774.53,16773.97,-0.56,match,
EL,B339 Kolfilter,2026-02,17190.29,17183.19,-7.10,match,
EL,B341,2026-01,224854.62,224859.12,4.50,match,
EL,B341,2026-02,209131.00,209134.00,3.00,match,
EL,B342,2026-01,116653.12,117463.00,809.88,data_source_drift,"Consistent +0.7 % gap (~810 kWh/mo) between ontology (BMS daily sum) and Excel cached value. None of the 3 +term meters (B308.T58-8-3, B342.T66, B342.T67) has anomalies, double-counting, or 2026-01-14 cluster impact. Same shape as GTN B652 data_source_drift."
EL,B342,2026-02,118049.25,118875.26,826.01,data_source_drift,"Consistent +0.7 % gap (~810 kWh/mo) between ontology (BMS daily sum) and Excel cached value. None of the 3 +term meters (B308.T58-8-3, B342.T66, B342.T67) has anomalies, double-counting, or 2026-01-14 cluster impact. Same shape as GTN B652 data_source_drift."
EL,B343,2026-01,0.00,0.00,0.00,match,
EL,B343,2026-02,0.00,0.00,0.00,match,
EL,B344,2026-01,54466.44,52119.59,-2346.86,excel_bug,Excel uses B318.T21-6-2-A at +1.0 in both B344 (row 53) and B318 (row 34). Ontology splits 0.5/0.5; the missing 0.5 × T21-6-2-A ≈ 2.3 MWh/mo from B344 is part of the observed −4 % drift (also compounded by T57-4-7 hasSubMeter chain). See snv_el_T21_6_2_A_double_plus.
EL,B344,2026-02,55967.20,53731.54,-2235.66,excel_bug,Excel uses B318.T21-6-2-A at +1.0 in both B344 (row 53) and B318 (row 34). Ontology splits 0.5/0.5; the missing 0.5 × T21-6-2-A ≈ 2.3 MWh/mo from B344 is part of the observed −4 % drift (also compounded by T57-4-7 hasSubMeter chain). See snv_el_T21_6_2_A_double_plus.
EL,B345,2026-01,0.00,0.00,0.00,match,
EL,B345,2026-02,0.00,0.00,0.00,match,
EL,B346,2026-01,0.00,0.00,0.00,match,
EL,B346,2026-02,0.00,0.00,0.00,match,
EL,B348,2026-01,0.00,0.00,0.00,match,
EL,B348,2026-02,0.00,0.00,0.00,match,
EL,B349,2026-01,0.00,0.00,0.00,match,
EL,B351,2026-01,0.00,0.00,0.00,match,
EL,B351,2026-02,0.00,0.00,0.00,match,
EL,B352,2026-01,0.00,0.00,0.00,match,
EL,B352,2026-02,0.00,0.00,0.00,match,
EL,B353,2026-01,10484.07,10480.16,-3.90,match,
EL,B353,2026-02,11018.74,11020.47,1.74,match,
EL,B354,2026-01,0.00,0.00,0.00,match,
EL,B354,2026-02,0.00,0.00,0.00,match,
EL,B357,2026-01,0.00,0.00,0.00,match,
EL,B357,2026-02,0.00,0.00,0.00,match,
EL,B358,2026-01,0.00,0.00,0.00,match,
EL,B358,2026-02,0.00,0.00,0.00,match,
EL,B359,2026-01,0.00,0.00,0.00,match,
EL,B359,2026-02,0.00,0.00,0.00,match,
EL,B360,2026-01,0.00,0.00,0.00,match,
EL,B360,2026-02,0.00,0.00,0.00,match,
EL,B361,2026-01,0.00,0.00,0.00,match,
EL,B361,2026-02,0.00,0.00,0.00,match,
EL,B381,2026-01,7299.27,7299.17,-0.09,match,
EL,B381,2026-02,6533.76,6533.40,-0.36,match,
EL,B382,2026-01,0.00,0.00,0.00,match,
EL,B382,2026-02,0.00,0.00,0.00,match,
EL,B385,2026-01,2061.56,2061.46,-0.10,match,
EL,B385,2026-02,1816.24,1816.48,0.24,match,
EL,B386,2026-01,0.00,0.00,0.00,match,
EL,B386,2026-02,0.00,0.00,0.00,match,
EL,B387,2026-01,0.22,0.22,0.00,match,
EL,B387,2026-02,0.00,0.00,-0.00,match,
EL,B390,2026-01,0.00,0.00,0.00,match,
EL,B390,2026-02,0.00,0.00,0.00,match,
EL,B392,2026-01,54802.52,31797.15,-23005.37,excel_bug,Excel uses B339.T77-4-5 at +1.0 in both B392 (row 81) and B305 (row 22). Ontology splits 0.5/0.5; B392 therefore receives 0.5 × T77-4-5 ≈ 23 MWh/mo less than Excel. The other +term (B334.T88-4-2) contributes correctly. Same 50/50-split remediation as B318/B344. See snv_el_T77_4_5_double_plus.
EL,B392,2026-02,51515.04,29837.90,-21677.14,excel_bug,Excel uses B339.T77-4-5 at +1.0 in both B392 (row 81) and B305 (row 22). Ontology splits 0.5/0.5; B392 therefore receives 0.5 × T77-4-5 ≈ 23 MWh/mo less than Excel. The other +term (B334.T88-4-2) contributes correctly. Same 50/50-split remediation as B318/B344. See snv_el_T77_4_5_double_plus.
EL,B393,2026-01,0.00,0.00,0.00,match,
EL,B393,2026-02,0.00,0.00,0.00,match,
EL,B403,2026-01,24466.35,24466.70,0.35,match,
EL,B403,2026-02,29906.29,29904.80,-1.50,match,
EL,B420,2026-01,0.00,0.00,0.00,match,
EL,B420,2026-02,0.00,0.00,0.00,match,
EL,BUNKNOWN,2026-01,0.00,205831.73,205831.73,ontology_drift,Drift of 205832 (0.0%). Cause not yet classified.
EL,BUNKNOWN,2026-02,0.00,198854.05,198854.05,ontology_drift,Drift of 198854 (0.0%). Cause not yet classified.
KALLVATTEN,B201,2026-01,18.26,18.26,0.00,match,
KALLVATTEN,B201,2026-02,17.74,17.74,0.00,match,
KALLVATTEN,B202,2026-01,-192.48,-192.48,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B202,2026-02,-256.23,-256.23,0.00,match,Negative Excel value (row 10 — B202 subtracts both B201 and B203 meters and under-counts by design). Ontology mirrors Excel exactly (diff = 0).
KALLVATTEN,B203,2026-01,0.21,0.21,0.00,match,
KALLVATTEN,B203,2026-02,0.37,0.37,0.00,match,
KALLVATTEN,B204,2026-01,10.08,10.08,0.00,match,
KALLVATTEN,B204,2026-02,11.45,11.45,0.00,match,
KALLVATTEN,B207,2026-01,68.24,68.24,0.00,match,
KALLVATTEN,B207,2026-02,120.27,120.27,0.00,match,
KALLVATTEN,B209,2026-01,47.59,47.59,0.00,match,
KALLVATTEN,B209,2026-02,10.72,10.72,0.00,match,
KALLVATTEN,B216,2026-01,72.82,72.82,0.00,match,
KALLVATTEN,B216,2026-02,72.89,72.89,0.00,match,
KALLVATTEN,B217,2026-01,42.28,42.28,0.00,match,
KALLVATTEN,B217,2026-02,47.96,47.96,0.00,match,
KALLVATTEN,B228,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B228,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B301,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B301,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B302,2026-01,830.06,830.06,0.00,match,
KALLVATTEN,B302,2026-02,629.32,629.32,-0.00,match,
KALLVATTEN,B303,2026-01,144.68,144.68,0.00,match,
KALLVATTEN,B303,2026-02,147.58,147.58,0.00,match,
KALLVATTEN,B304,2026-01,89.03,89.03,0.00,match,
KALLVATTEN,B304,2026-02,82.63,82.63,-0.00,match,
KALLVATTEN,B305,2026-01,625.88,625.88,0.00,match,
KALLVATTEN,B305,2026-02,656.33,656.33,0.00,match,
KALLVATTEN,B307,2026-01,821.70,821.70,0.00,match,
KALLVATTEN,B307,2026-02,801.13,801.13,0.00,match,
KALLVATTEN,B308,2026-01,928.85,928.85,0.00,match,
KALLVATTEN,B308,2026-02,595.23,595.23,0.00,match,
KALLVATTEN,B309,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B309,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B310,2026-01,2734.14,1121.57,-1612.58,excel_bug,Row 26 subtracts B313.KV1_VMM22_V which is also subtracted by row 30 (B314). Meter can have only one hasSubMeter parent — attached to B314.KV1_VMM21_V per shorter-formula-wins rule. B310 over-counts by Δ(B313.KV1_VMM22_V) ≈ 120 MWh/month.
KALLVATTEN,B310,2026-02,1021.82,1048.55,26.73,excel_bug,Row 26 subtracts B313.KV1_VMM22_V which is also subtracted by row 30 (B314). Meter can have only one hasSubMeter parent — attached to B314.KV1_VMM21_V per shorter-formula-wins rule. B310 over-counts by Δ(B313.KV1_VMM22_V) ≈ 120 MWh/month.
KALLVATTEN,B311,2026-01,254.12,2096.88,1842.76,excel_bug,Row 27 (16-term pool) subtracts B315.KV1_VMM21_V which is also subtracted by row 26 (B310). Meter attached to B310.KV1_VMM23_V; B311 over-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month.
KALLVATTEN,B311,2026-02,1754.38,1769.60,15.22,excel_bug,Row 27 (16-term pool) subtracts B315.KV1_VMM21_V which is also subtracted by row 26 (B310). Meter attached to B310.KV1_VMM23_V; B311 over-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month.
KALLVATTEN,B312,2026-01,48.35,48.35,0.00,match,
KALLVATTEN,B312,2026-02,44.76,44.76,0.00,match,
KALLVATTEN,B313,2026-01,131.40,39.50,-91.89,meter_outage,"2026-01-14 catch-up cluster: B313.KV1_VMM22_V flat 114d 2025-09-21 → 2026-01-14, single-day flush absorbed by interpolate. Same family as VARME B313.VP1_VMM62."
KALLVATTEN,B313,2026-02,37.80,37.80,0.00,match,
KALLVATTEN,B314,2026-01,-67.06,1.12,68.18,excel_bug,"Row 30 lists B315.KV1_VMM21_V as a + term but row 31 also lists it as the sole + term for B315. Meter attributed to B315 (prefix-match); B314 under-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month. Combined with the B313.KV1_VMM22_V subtraction that lands here (excel_bug from row 26), diff may stack."
KALLVATTEN,B314,2026-02,21.43,6.21,-15.22,excel_bug,"Row 30 lists B315.KV1_VMM21_V as a + term but row 31 also lists it as the sole + term for B315. Meter attributed to B315 (prefix-match); B314 under-counts by Δ(B315.KV1_VMM21_V) ≈ 20 MWh/month. Combined with the B313.KV1_VMM22_V subtraction that lands here (excel_bug from row 26), diff may stack."
KALLVATTEN,B315,2026-01,23.72,23.72,0.00,match,
KALLVATTEN,B315,2026-02,15.22,15.22,0.00,match,
KALLVATTEN,B316,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B316,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B317,2026-01,116.15,30.50,-85.65,meter_outage,"2026-01-14 catch-up cluster: B317.KV1_VMM21_V flat 114d 2025-09-21 → 2026-01-14, single-day flush absorbed by interpolate. Same family as VARME B311.VP1_VMM64."
KALLVATTEN,B317,2026-02,25.58,25.58,0.00,match,
KALLVATTEN,B318,2026-01,128.56,128.56,0.00,match,
KALLVATTEN,B318,2026-02,130.34,130.34,0.00,match,
KALLVATTEN,B319,2026-01,9.11,9.11,0.00,match,
KALLVATTEN,B319,2026-02,7.08,7.08,0.00,match,
KALLVATTEN,B320,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B320,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B322,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B322,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B323,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B323,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B324,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B324,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B325,2026-01,3534.64,3534.64,0.00,match,
KALLVATTEN,B325,2026-02,2927.46,2927.46,0.00,match,
KALLVATTEN,B326,2026-01,2.07,2.07,0.00,match,
KALLVATTEN,B326,2026-02,16.35,16.35,0.00,match,
KALLVATTEN,B327,2026-01,36.47,36.47,0.00,match,
KALLVATTEN,B327,2026-02,27.02,27.02,0.00,match,
KALLVATTEN,B328,2026-01,0.00,0.00,0.00,match,
KALLVATTEN,B328,2026-02,0.00,0.00,0.00,match,
KALLVATTEN,B330,2026-01,2350.25,2350.25,0.00,match,
KALLVATTEN,B330,2026-02,1910.70,1910.70,0.00,match,
KALLVATTEN,B334,2026-01,4135.22,4135.22,0.00,match,
KALLVATTEN,B334,2026-02,3369.49,3369.49,0.00,match,
KALLVATTEN,B337,2026-01,1139.03,1139.03,0.00,match,
