building_id,month,excel_mwh,media
B209,2026-09,0.0,ANGA
B209,2026-10,0.0,ANGA
B209,2026-11,0.0,ANGA
B209,2026-12,0.0,ANGA
B216,2026-01,50.40800000000036,ANGA
B216,2026-02,-0.18000000000029104,ANGA
B216,2026-03,116.1909999999998,ANGA
B216,2026-04,2.0599999999994907,ANGA
B216,2026-05,0.0,ANGA
B216,2026-06,0.0,ANGA
B216,2026-07,0.0,ANGA
B216,2026-08,0.0,ANGA
B216,2026-09,0.0,ANGA
B216,2026-10,0.0,ANGA
B216,2026-11,0.0,ANGA
B216,2026-12,0.0,ANGA
B217,2026-01,94.8710000000001,ANGA
B217,2026-02,95.86599999999999,ANGA
B217,2026-03,76.29400000000078,ANGA
B217,2026-04,2.4359999999996944,ANGA
B217,2026-05,0.0,ANGA
B217,2026-06,0.0,ANGA
B217,2026-07,0.0,ANGA
B217,2026-08,0.0,ANGA
B217,2026-09,0.0,ANGA
B217,2026-10,0.0,ANGA
B217,2026-11,0.0,ANGA
B217,2026-12,0.0,ANGA
B228,2026-01,0.0,ANGA
B228,2026-02,0.0,ANGA
B228,2026-03,0.0,ANGA
B228,2026-04,0.0,ANGA
B228,2026-05,0.0,ANGA
B228,2026-06,0.0,ANGA
B228,2026-07,0.0,ANGA
B228,2026-08,0.0,ANGA
B228,2026-09,0.0,ANGA
B228,2026-10,0.0,ANGA
B228,2026-11,0.0,ANGA
B228,2026-12,0.0,ANGA
B301,2026-01,8.419000000000011,ANGA
B301,2026-02,8.798999999999992,ANGA
B301,2026-03,6.897000000000006,ANGA
B301,2026-04,0.0660000000000025,ANGA
B301,2026-05,0.0,ANGA
B301,2026-06,0.0,ANGA
B301,2026-07,0.0,ANGA
B301,2026-08,0.0,ANGA
B301,2026-09,0.0,ANGA
B301,2026-10,0.0,ANGA
B301,2026-11,0.0,ANGA
B301,2026-12,0.0,ANGA
B302,2026-01,194.00092000000026,ANGA
B302,2026-02,247.36090999999988,ANGA
B302,2026-03,150.0932400000001,ANGA
B302,2026-04,17.663980000000066,ANGA
B302,2026-05,0.0,ANGA
B302,2026-06,0.0,ANGA
B302,2026-07,0.0,ANGA
B302,2026-08,0.0,ANGA
B302,2026-09,0.0,ANGA
B302,2026-10,0.0,ANGA
B302,2026-11,0.0,ANGA
B302,2026-12,0.0,ANGA
B303,2026-01,7.396232999999995,ANGA
B303,2026-02,8.441435999999996,ANGA
B303,2026-03,10.358795000000015,ANGA
B303,2026-04,0.5109410000000025,ANGA
B303,2026-05,0.0,ANGA
B303,2026-06,0.0,ANGA
B303,2026-07,0.0,ANGA
B303,2026-08,0.0,ANGA
B303,2026-09,0.0,ANGA
B303,2026-10,0.0,ANGA
B303,2026-11,0.0,ANGA
B303,2026-12,0.0,ANGA
B304,2026-01,294.1205999999993,ANGA
B304,2026-02,512.5185600000004,ANGA
B304,2026-03,381.08398000000034,ANGA
B304,2026-04,0.0,ANGA
B304,2026-05,0.0,ANGA
B304,2026-06,0.0,ANGA
B304,2026-07,0.0,ANGA
B304,2026-08,0.0,ANGA
B304,2026-09,0.0,ANGA
B304,2026-10,0.0,ANGA
B304,2026-11,0.0,ANGA
B304,2026-12,0.0,ANGA
B305,2026-01,0.0,ANGA
B305,2026-02,0.0,ANGA
B305,2026-03,0.0,ANGA
B305,2026-04,0.0,ANGA
B305,2026-05,0.0,ANGA
B305,2026-06,0.0,ANGA
B305,2026-07,0.0,ANGA
B305,2026-08,0.0,ANGA
B305,2026-09,0.0,ANGA
B305,2026-10,0.0,ANGA
B305,2026-11,0.0,ANGA
B305,2026-12,0.0,ANGA
B307,2026-01,647.7387935999989,ANGA
B307,2026-02,7808.426972700002,ANGA
B307,2026-03,10880.890122499995,ANGA
B307,2026-04,260.04523470000186,ANGA
B307,2026-05,0.0,ANGA
B307,2026-06,0.0,ANGA
B307,2026-07,0.0,ANGA
B307,2026-08,0.0,ANGA
B307,2026-09,0.0,ANGA
B307,2026-10,0.0,ANGA
B307,2026-11,0.0,ANGA
B307,2026-12,0.0,ANGA
B308,2026-01,-25.711624,ANGA
B308,2026-02,-30.78232299999914,ANGA
B308,2026-03,-8.378815000000031,ANGA
B308,2026-04,-0.3280330000000049,ANGA
B308,2026-05,0.0,ANGA
B308,2026-06,0.0,ANGA
B308,2026-07,0.0,ANGA
B308,2026-08,0.0,ANGA
B308,2026-09,0.0,ANGA
B308,2026-10,0.0,ANGA
B308,2026-11,0.0,ANGA
B308,2026-12,0.0,ANGA
B309,2026-01,0.0,ANGA
B309,2026-02,0.0,ANGA
B309,2026-03,0.0,ANGA
B309,2026-04,0.0,ANGA
B309,2026-05,0.0,ANGA
B309,2026-06,0.0,ANGA
B309,2026-07,0.0,ANGA
B309,2026-08,0.0,ANGA
B309,2026-09,0.0,ANGA
B309,2026-10,0.0,ANGA
B309,2026-11,0.0,ANGA
B309,2026-12,0.0,ANGA
B310,2026-01,-152.79204330000002,ANGA
B310,2026-02,-12.454240199999994,ANGA
B310,2026-03,-57.744341799999994,ANGA
B310,2026-04,-2.1977233000000567,ANGA
B310,2026-05,0.0,ANGA
B310,2026-06,0.0,ANGA
B310,2026-07,0.0,ANGA
B310,2026-08,0.0,ANGA
B310,2026-09,0.0,ANGA
B310,2026-10,0.0,ANGA
B310,2026-11,0.0,ANGA
B310,2026-12,0.0,ANGA
B311,2026-01,234.30033259999996,ANGA
B311,2026-02,214.66008180000017,ANGA
B311,2026-03,283.6097194000001,ANGA
B311,2026-04,10.209877999999506,ANGA
B311,2026-05,0.0,ANGA
B311,2026-06,0.0,ANGA
B311,2026-07,0.0,ANGA
B311,2026-08,0.0,ANGA
B311,2026-09,0.0,ANGA
B311,2026-10,0.0,ANGA
B311,2026-11,0.0,ANGA
B311,2026-12,0.0,ANGA
B312,2026-01,0.0,ANGA
B312,2026-02,0.0,ANGA
B312,2026-03,0.0,ANGA
B312,2026-04,0.0,ANGA
B312,2026-05,0.0,ANGA
B312,2026-06,0.0,ANGA
B312,2026-07,0.0,ANGA
B312,2026-08,0.0,ANGA
B312,2026-09,0.0,ANGA
B312,2026-10,0.0,ANGA
B312,2026-11,0.0,ANGA
B312,2026-12,0.0,ANGA
B313,2026-01,0.0,ANGA
B313,2026-02,0.0,ANGA
B313,2026-03,0.0,ANGA
B313,2026-04,0.0,ANGA
B313,2026-05,0.0,ANGA
B313,2026-06,0.0,ANGA
B313,2026-07,0.0,ANGA
B313,2026-08,0.0,ANGA
B313,2026-09,0.0,ANGA
B313,2026-10,0.0,ANGA
B313,2026-11,0.0,ANGA
B313,2026-12,0.0,ANGA
B314,2026-01,0.0,ANGA
B314,2026-02,0.0,ANGA
B314,2026-03,0.0,ANGA
B314,2026-04,0.0,ANGA
B314,2026-05,0.0,ANGA
B314,2026-06,0.0,ANGA
B314,2026-07,0.0,ANGA
B314,2026-08,0.0,ANGA
B314,2026-09,0.0,ANGA
B314,2026-10,0.0,ANGA
B314,2026-11,0.0,ANGA
B314,2026-12,0.0,ANGA
B315,2026-01,11.884475899999998,ANGA
B315,2026-02,4.180571999999998,ANGA
B315,2026-03,6.437759999999997,ANGA
B315,2026-04,0.0,ANGA
B315,2026-05,0.0,ANGA
B315,2026-06,0.0,ANGA
B315,2026-07,0.0,ANGA
B315,2026-08,0.0,ANGA
B315,2026-09,0.0,ANGA
B315,2026-10,0.0,ANGA
B315,2026-11,0.0,ANGA
B315,2026-12,0.0,ANGA
B316,2026-01,0.0,ANGA
B316,2026-02,0.0,ANGA
B316,2026-03,0.0,ANGA
B316,2026-04,0.0,ANGA
B316,2026-05,0.0,ANGA
B316,2026-06,0.0,ANGA
B316,2026-07,0.0,ANGA
B316,2026-08,0.0,ANGA
B316,2026-09,0.0,ANGA
B316,2026-10,0.0,ANGA
B316,2026-11,0.0,ANGA
B316,2026-12,0.0,ANGA
B317,2026-01,150.11400000000003,ANGA
B317,2026-02,10.432999999999993,ANGA
B317,2026-03,55.629999999999995,ANGA
B317,2026-04,1.6180000000000518,ANGA
B317,2026-05,0.0,ANGA
B317,2026-06,0.0,ANGA
B317,2026-07,0.0,ANGA
B317,2026-08,0.0,ANGA
B317,2026-09,0.0,ANGA
B317,2026-10,0.0,ANGA
B317,2026-11,0.0,ANGA
B317,2026-12,0.0,ANGA
B318,2026-01,0.0,ANGA
B318,2026-02,0.0,ANGA
B318,2026-03,0.0,ANGA
B318,2026-04,0.0,ANGA
B318,2026-05,0.0,ANGA
B318,2026-06,0.0,ANGA
B318,2026-07,0.0,ANGA
B318,2026-08,0.0,ANGA
B318,2026-09,0.0,ANGA
B318,2026-10,0.0,ANGA
B318,2026-11,0.0,ANGA
B318,2026-12,0.0,ANGA
B319,2026-01,0.0,ANGA
B319,2026-02,0.0,ANGA
B319,2026-03,0.0,ANGA
B319,2026-04,0.0,ANGA
B319,2026-05,0.0,ANGA
B319,2026-06,0.0,ANGA
B319,2026-07,0.0,ANGA
B319,2026-08,0.0,ANGA
B319,2026-09,0.0,ANGA
B319,2026-10,0.0,ANGA
B319,2026-11,0.0,ANGA
B319,2026-12,0.0,ANGA
B320,2026-01,0.0,ANGA
B320,2026-02,0.0,ANGA
B320,2026-03,0.0,ANGA
B320,2026-04,0.0,ANGA
B320,2026-05,0.0,ANGA
B320,2026-06,0.0,ANGA
B320,2026-07,0.0,ANGA
B320,2026-08,0.0,ANGA
B320,2026-09,0.0,ANGA
B320,2026-10,0.0,ANGA
B320,2026-11,0.0,ANGA
B320,2026-12,0.0,ANGA
B322,2026-01,0.0,ANGA
B322,2026-02,0.0,ANGA
B322,2026-03,0.0,ANGA
B322,2026-04,0.0,ANGA
B322,2026-05,0.0,ANGA
B322,2026-06,0.0,ANGA
B322,2026-07,0.0,ANGA
B322,2026-08,0.0,ANGA
B322,2026-09,0.0,ANGA
B322,2026-10,0.0,ANGA
B322,2026-11,0.0,ANGA
B322,2026-12,0.0,ANGA
B323,2026-01,0.0,ANGA
B323,2026-02,0.0,ANGA
B323,2026-03,0.0,ANGA
B323,2026-04,0.0,ANGA
B323,2026-05,0.0,ANGA
B323,2026-06,0.0,ANGA
B323,2026-07,0.0,ANGA
B323,2026-08,0.0,ANGA
B323,2026-09,0.0,ANGA
B323,2026-10,0.0,ANGA
B323,2026-11,0.0,ANGA
B323,2026-12,0.0,ANGA
B324,2026-01,0.0,ANGA
B324,2026-02,0.0,ANGA
B324,2026-03,0.0,ANGA
B324,2026-04,0.0,ANGA
B324,2026-05,0.0,ANGA
B324,2026-06,0.0,ANGA
B324,2026-07,0.0,ANGA
B324,2026-08,0.0,ANGA
B324,2026-09,0.0,ANGA
B324,2026-10,0.0,ANGA
B324,2026-11,0.0,ANGA
B324,2026-12,0.0,ANGA
B325,2026-01,3419.0,ANGA
B325,2026-02,3391.675800000001,ANGA
B325,2026-03,745750.5314765626,ANGA
B325,2026-04,119.5625,ANGA
B325,2026-05,0.0,ANGA
B325,2026-06,0.0,ANGA
B325,2026-07,0.0,ANGA
B325,2026-08,0.0,ANGA
B325,2026-09,0.0,ANGA
B325,2026-10,0.0,ANGA
B325,2026-11,0.0,ANGA
B325,2026-12,0.0,ANGA
B326,2026-01,0.0,ANGA
B326,2026-02,0.0,ANGA
B326,2026-03,0.0,ANGA
B326,2026-04,0.0,ANGA
B326,2026-05,0.0,ANGA
B326,2026-06,0.0,ANGA
B326,2026-07,0.0,ANGA
B326,2026-08,0.0,ANGA
B326,2026-09,0.0,ANGA
B326,2026-10,0.0,ANGA
B326,2026-11,0.0,ANGA
B326,2026-12,0.0,ANGA
B327,2026-01,25.711624,ANGA
B327,2026-02,30.87222299999999,ANGA
B327,2026-03,8.378815000000031,ANGA
B327,2026-04,0.3280330000000049,ANGA
B327,2026-05,0.0,ANGA
B327,2026-06,0.0,ANGA
B327,2026-07,0.0,ANGA
B327,2026-08,0.0,ANGA
B327,2026-09,0.0,ANGA
B327,2026-10,0.0,ANGA
B327,2026-11,0.0,ANGA
B327,2026-12,0.0,ANGA
B328,2026-01,0.0,ANGA
B328,2026-02,0.0,ANGA
B328,2026-03,0.0,ANGA
B328,2026-04,0.0,ANGA
B328,2026-05,0.0,ANGA
B328,2026-06,0.0,ANGA
B328,2026-07,0.0,ANGA
B328,2026-08,0.0,ANGA
B328,2026-09,0.0,ANGA
B328,2026-10,0.0,ANGA
B328,2026-11,0.0,ANGA
B328,2026-12,0.0,ANGA
B330,2026-01,24.432191504000027,ANGA
B330,2026-02,22.51916330399998,ANGA
B330,2026-03,21.86877967100003,ANGA
B330,2026-04,0.6528552999999988,ANGA
B330,2026-05,0.0,ANGA
B330,2026-06,0.0,ANGA
B330,2026-07,0.0,ANGA
B330,2026-08,0.0,ANGA
B330,2026-09,0.0,ANGA
B330,2026-10,0.0,ANGA
B330,2026-11,0.0,ANGA
B330,2026-12,0.0,ANGA
B334,2026-01,453.0996000000014,ANGA
B334,2026-02,437.2430999999997,ANGA
B334,2026-03,752.92,ANGA
B334,2026-04,22.57129999999961,ANGA
B334,2026-05,0.0,ANGA
B334,2026-06,0.0,ANGA
B334,2026-07,0.0,ANGA
B334,2026-08,0.0,ANGA
B334,2026-09,0.0,ANGA
B334,2026-10,0.0,ANGA
B334,2026-11,0.0,ANGA
B334,2026-12,0.0,ANGA
B337,2026-01,147.6314776000001,ANGA
B337,2026-02,118.60360269999852,ANGA
B337,2026-03,160.14988250000033,ANGA
B337,2026-04,4.696144699999422,ANGA
B337,2026-05,0.0,ANGA
B337,2026-06,0.0,ANGA
B337,2026-07,0.0,ANGA
B337,2026-08,0.0,ANGA
B337,2026-09,0.0,ANGA
B337,2026-10,0.0,ANGA
B337,2026-11,0.0,ANGA
B337,2026-12,0.0,ANGA
B339,2025-01,170.90200000000004,ANGA
B339,2025-02,190.0939999999996,ANGA
B339,2025-03,182.66100000000006,ANGA
B339,2025-04,141.9920000000002,ANGA
B339,2025-05,160.09799999999996,ANGA
B339,2025-06,109.86400000000003,ANGA
B339,2025-07,18.259999999999764,ANGA
B339,2025-08,77.53300000000036,ANGA
B339,2025-09,156.80899999999974,ANGA
B339,2025-10,157.1300000000001,ANGA
B339,2025-11,165.904,ANGA
B339,2025-12,99.41500000000042,ANGA
B339,2026-01,148.1239999999998,ANGA
B339,2026-02,167.97099999999955,ANGA
B201,2026-01,12050.160000000034,EL
B201,2026-02,10601.054999999935,EL
B201,2026-03,11421.474000000046,EL
B201,2026-04,382.5089999999618,EL
B201,2026-05,0.0,EL
B201,2026-06,0.0,EL
B201,2026-07,0.0,EL
B201,2026-08,0.0,EL
B201,2026-09,0.0,EL
B201,2026-10,0.0,EL
B201,2026-11,0.0,EL
B201,2026-12,0.0,EL
B202,2026-01,2257.9919999999984,EL
B202,2026-02,4972.610000000001,EL
B202,2026-03,1864.3589999999967,EL
B202,2026-04,50.175999999999476,EL
B202,2026-05,0.0,EL
B202,2026-06,0.0,EL
B202,2026-07,0.0,EL
B202,2026-08,0.0,EL
B202,2026-09,0.0,EL
B202,2026-10,0.0,EL
B202,2026-11,0.0,EL
B202,2026-12,0.0,EL
B203,2026-01,3610.369000000006,EL
B203,2026-02,7800.011999999988,EL
B203,2026-03,4428.528000000049,EL
B203,2026-04,146.09599999996135,EL
B203,2026-05,0.0,EL
B203,2026-06,0.0,EL
B203,2026-07,0.0,EL
B203,2026-08,0.0,EL
B203,2026-09,0.0,EL
B203,2026-10,0.0,EL
B203,2026-11,0.0,EL
B203,2026-12,0.0,EL
B204,2026-01,1930.6267499999958,EL
B204,2026-02,1731.2834999999977,EL
B204,2026-03,1870.8307499999937,EL
B204,2026-04,67.05750000000262,EL
B204,2026-05,0.0,EL
B204,2026-06,0.0,EL
B204,2026-07,0.0,EL
B204,2026-08,0.0,EL
B204,2026-09,0.0,EL
B204,2026-10,0.0,EL
B204,2026-11,0.0,EL
B204,2026-12,0.0,EL
B205,2026-01,643.5422499999986,EL
B205,2026-02,577.0944999999992,EL
B205,2026-03,623.6102499999979,EL
B205,2026-04,22.352500000000877,EL
B205,2026-05,0.0,EL
B205,2026-06,0.0,EL
B205,2026-07,0.0,EL
B205,2026-08,0.0,EL
B205,2026-09,0.0,EL
B205,2026-10,0.0,EL
B205,2026-11,0.0,EL
B205,2026-12,0.0,EL
B207,2026-01,16097.921000000088,EL
B207,2026-02,14892.08700000006,EL
B207,2026-03,16797.305999999866,EL
B207,2026-04,544.9930000000169,EL
B207,2026-05,0.0,EL
B207,2026-06,0.0,EL
B207,2026-07,0.0,EL
B207,2026-08,0.0,EL
B207,2026-09,0.0,EL
B207,2026-10,0.0,EL
B207,2026-11,0.0,EL
B207,2026-12,0.0,EL
B209,2026-01,15243.571499999984,EL
B209,2026-02,14787.747999999985,EL
B209,2026-03,12113.087500000018,EL
B209,2026-04,406.5755000000063,EL
B209,2026-05,0.0,EL
B209,2026-06,0.0,EL
B209,2026-07,0.0,EL
B209,2026-08,0.0,EL
B209,2026-09,0.0,EL
B209,2026-10,0.0,EL
B209,2026-11,0.0,EL
B209,2026-12,0.0,EL
B216,2026-01,70995.04500000022,EL
B216,2026-02,66022.68999999987,EL
B216,2026-03,71982.05299999993,EL
B216,2026-04,2419.0470000000323,EL
B216,2026-05,0.0,EL
B216,2026-06,0.0,EL
B216,2026-07,0.0,EL
B216,2026-08,0.0,EL
B216,2026-09,0.0,EL
B216,2026-10,0.0,EL
B216,2026-11,0.0,EL
B216,2026-12,0.0,EL
B217,2026-01,60821.62400000023,EL
B217,2026-02,55032.19499999949,EL
B217,2026-03,60931.902000000526,EL
B217,2026-04,1986.7419999999038,EL
B217,2026-05,0.0,EL
B217,2026-06,0.0,EL
B217,2026-07,0.0,EL
B217,2026-08,0.0,EL
B217,2026-09,0.0,EL
B217,2026-10,0.0,EL
B217,2026-11,0.0,EL
B217,2026-12,0.0,EL
B228,2026-01,0.0,EL
B228,2026-02,0.0,EL
B228,2026-03,0.0,EL
B228,2026-04,0.0,EL
B228,2026-05,0.0,EL
B228,2026-06,0.0,EL
B228,2026-07,0.0,EL
B228,2026-08,0.0,EL
B228,2026-09,0.0,EL
B228,2026-10,0.0,EL
B228,2026-11,0.0,EL
B228,2026-12,0.0,EL
B301,2026-01,0.0,EL
B301,2026-02,0.0,EL
B301,2026-03,0.0,EL
B301,2026-04,0.0,EL
B301,2026-05,0.0,EL
B301,2026-06,0.0,EL
B301,2026-07,0.0,EL
B301,2026-08,0.0,EL
B301,2026-09,0.0,EL
B301,2026-10,0.0,EL
B301,2026-11,0.0,EL
B301,2026-12,0.0,EL
B302,2026-01,1956.7690000000002,EL
B302,2026-02,2370.271999999997,EL
B302,2026-03,2495.2730000000156,EL
B302,2026-04,80.77599999998347,EL
B302,2026-05,0.0,EL
B302,2026-06,0.0,EL
B302,2026-07,0.0,EL
B302,2026-08,0.0,EL
B302,2026-09,0.0,EL
B302,2026-10,0.0,EL
B302,2026-11,0.0,EL
B302,2026-12,0.0,EL
B303,2026-01,38954.06700000004,EL
B303,2026-02,42974.7350000001,EL
B303,2026-03,50414.517,EL
B303,2026-04,2165.9769999999553,EL
B303,2026-05,0.0,EL
B303,2026-06,0.0,EL
B303,2026-07,0.0,EL
B303,2026-08,0.0,EL
B303,2026-09,0.0,EL
B303,2026-10,0.0,EL
B303,2026-11,0.0,EL
B303,2026-12,0.0,EL
B304,2026-01,4477.0,EL
B304,2026-02,4072.0,EL
B304,2026-03,4260.0,EL
B304,2026-04,142.00000000000003,EL
B304,2026-05,0.0,EL
B304,2026-06,0.0,EL
B304,2026-07,0.0,EL
B304,2026-08,0.0,EL
B304,2026-09,0.0,EL
B304,2026-10,0.0,EL
B304,2026-11,0.0,EL
B304,2026-12,0.0,EL
B305,2026-01,108370.89099999996,EL
B305,2026-02,98473.08799999979,EL
B305,2026-03,109073.28700000014,EL
B305,2026-04,3810.876000000166,EL
B305,2026-05,0.0,EL
B305,2026-06,0.0,EL
B305,2026-07,0.0,EL
B305,2026-08,0.0,EL
B305,2026-09,0.0,EL
B305,2026-10,0.0,EL
B305,2026-11,0.0,EL
B305,2026-12,0.0,EL
B307,2026-01,179217.7790000002,EL
B307,2026-02,170738.25400000007,EL
B307,2026-03,189122.61099999986,EL
B307,2026-04,6294.147999999941,EL
B307,2026-05,0.0,EL
B307,2026-06,0.0,EL
B307,2026-07,0.0,EL
B307,2026-08,0.0,EL
B307,2026-09,0.0,EL
B307,2026-10,0.0,EL
B307,2026-11,0.0,EL
B307,2026-12,0.0,EL
B308,2026-01,243145.14725000015,EL
B308,2026-02,218089.951625,EL
B308,2026-03,230682.56949999975,EL
B308,2026-04,7670.662500000326,EL
B308,2026-05,0.0,EL
B308,2026-06,0.0,EL
B308,2026-07,0.0,EL
B308,2026-08,0.0,EL
B308,2026-09,0.0,EL
B308,2026-10,0.0,EL
B308,2026-11,0.0,EL
B308,2026-12,0.0,EL
B309,2026-01,0.0,EL
B309,2026-02,0.0,EL
B309,2026-03,0.0,EL
B309,2026-04,0.0,EL
B309,2026-05,0.0,EL
B309,2026-06,0.0,EL
B309,2026-07,0.0,EL
B309,2026-08,0.0,EL
B309,2026-09,0.0,EL
B309,2026-10,0.0,EL
B309,2026-11,0.0,EL
B309,2026-12,0.0,EL
B310,2026-01,225233.53546666665,EL
B310,2026-02,206224.70773333326,EL
B310,2026-03,225558.3686889526,EL
B310,2026-04,6123.205591666677,EL
B310,2026-05,0.0,EL
B310,2026-06,0.0,EL
B310,2026-07,0.0,EL
B310,2026-08,0.0,EL
B310,2026-09,0.0,EL
B310,2026-10,0.0,EL
B310,2026-11,0.0,EL
B310,2026-12,0.0,EL
B311,2026-01,334462.5573333331,EL
B311,2026-02,311271.32516666694,EL
B311,2026-03,320742.4069779052,EL
B311,2026-04,11101.094583333563,EL
B311,2026-05,0.0,EL
B311,2026-06,0.0,EL
B311,2026-07,0.0,EL
B311,2026-08,0.0,EL
B311,2026-09,0.0,EL
B311,2026-10,0.0,EL
B311,2026-11,0.0,EL
B311,2026-12,0.0,EL
B312,2026-01,12938.972000000005,EL
B312,2026-02,12287.339900000003,EL
B312,2026-03,12601.635050000006,EL
B312,2026-04,416.45324999999355,EL
B312,2026-05,0.0,EL
B312,2026-06,0.0,EL
B312,2026-07,0.0,EL
B312,2026-08,0.0,EL
B312,2026-09,0.0,EL
B312,2026-10,0.0,EL
B312,2026-11,0.0,EL
B312,2026-12,0.0,EL
B313,2026-01,14400.096600000019,EL
B313,2026-02,13564.033799999987,EL
B313,2026-03,14531.520799999997,EL
B313,2026-04,484.5094000000074,EL
B313,2026-05,0.0,EL
B313,2026-06,0.0,EL
B313,2026-07,0.0,EL
B313,2026-08,0.0,EL
B313,2026-09,0.0,EL
B313,2026-10,0.0,EL
B313,2026-11,0.0,EL
B313,2026-12,0.0,EL
B314,2026-01,13693.34699999995,EL
B314,2026-02,12531.51900000003,EL
B314,2026-03,12963.173999999999,EL
B314,2026-04,435.84700000000885,EL
B314,2026-05,0.0,EL
B314,2026-06,0.0,EL
B314,2026-07,0.0,EL
B314,2026-08,0.0,EL
B314,2026-09,0.0,EL
B314,2026-10,0.0,EL
B314,2026-11,0.0,EL
B314,2026-12,0.0,EL
B315,2026-01,2774.347999999998,EL
B315,2026-02,2610.1880000000237,EL
B315,2026-03,2742.770999999979,EL
B315,2026-04,84.13200000001234,EL
B315,2026-05,0.0,EL
B315,2026-06,0.0,EL
B315,2026-07,0.0,EL
B315,2026-08,0.0,EL
B315,2026-09,0.0,EL
B315,2026-10,0.0,EL
B315,2026-11,0.0,EL
B315,2026-12,0.0,EL
B316,2026-01,0.0,EL
B316,2026-02,0.0,EL
B316,2026-03,0.0,EL
B316,2026-04,0.0,EL
B316,2026-05,0.0,EL
B316,2026-06,0.0,EL
B316,2026-07,0.0,EL
B316,2026-08,0.0,EL
B316,2026-09,0.0,EL
B316,2026-10,0.0,EL
B316,2026-11,0.0,EL
B316,2026-12,0.0,EL
B317,2026-01,62941.46799999991,EL
B317,2026-02,134117.5249999999,EL
B317,2026-03,152169.60700000008,EL
B317,2026-04,5342.719999999974,EL
B317,2026-05,0.0,EL
B317,2026-06,0.0,EL
B317,2026-07,0.0,EL
B317,2026-08,0.0,EL
B317,2026-09,0.0,EL
B317,2026-10,0.0,EL
B317,2026-11,0.0,EL
B317,2026-12,0.0,EL
B318,2026-01,124906.26599999951,EL
B318,2026-02,115770.05700000108,EL
B318,2026-03,126393.7769999991,EL
B318,2026-04,4312.584000000916,EL
B318,2026-05,0.0,EL
B318,2026-06,0.0,EL
B318,2026-07,0.0,EL
B318,2026-08,0.0,EL
B318,2026-09,0.0,EL
B318,2026-10,0.0,EL
B318,2026-11,0.0,EL
B318,2026-12,0.0,EL
B319,2026-01,9536.516000000005,EL
B319,2026-02,8909.101000000024,EL
B319,2026-03,6909.82699999999,EL
B319,2026-04,200.44000000000233,EL
B319,2026-05,0.0,EL
B319,2026-06,0.0,EL
B319,2026-07,0.0,EL
B319,2026-08,0.0,EL
B319,2026-09,0.0,EL
B319,2026-10,0.0,EL
B319,2026-11,0.0,EL
B319,2026-12,0.0,EL
B320,2026-01,0.0,EL
B320,2026-02,0.0,EL
