media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
EL,B318,2026-02,115770.06,113561.74,-2208.32,ontology_drift,Consistent −2.2 MWh drift both months (~1.9%). Cause not yet diagnosed.
EL,B319,2026-01,9536.52,9538.91,2.40,match,within floating-point / day-boundary rounding noise.
EL,B319,2026-02,8909.10,8907.07,-2.04,match,within floating-point / day-boundary rounding noise.
EL,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B320,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B325,2026-01,217592.07,217648.26,56.19,match,within floating-point / day-boundary rounding noise.
EL,B325,2026-02,192645.57,192629.57,-16.00,match,within floating-point / day-boundary rounding noise.
EL,B326,2026-01,84369.38,84402.73,33.35,match,within floating-point / day-boundary rounding noise.
EL,B326,2026-02,83143.51,83172.52,29.01,match,within floating-point / day-boundary rounding noise.
EL,B327,2026-01,51178.16,51180.85,2.70,match,within floating-point / day-boundary rounding noise.
EL,B327,2026-02,46596.75,46594.47,-2.28,match,within floating-point / day-boundary rounding noise.
EL,B328,2026-01,1190.92,1190.94,0.02,match,within floating-point / day-boundary rounding noise.
EL,B328,2026-02,1149.14,1149.11,-0.03,match,within floating-point / day-boundary rounding noise.
EL,B330,2026-01,667118.35,663390.41,-3727.93,ontology_drift,"Small drift (−4 to −11 MWh, ~0.5–1.7%). Cause not yet diagnosed."
EL,B330,2026-02,595877.66,595833.25,-44.41,match,within floating-point / day-boundary rounding noise.
EL,B331,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B331,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B334,2026-01,439468.82,439498.49,29.67,match,within floating-point / day-boundary rounding noise.
EL,B334,2026-02,410101.36,410132.99,31.63,match,within floating-point / day-boundary rounding noise.
EL,B337,2026-01,451619.81,440597.18,-11022.63,ontology_drift,"Small drift (−11 MWh Jan only, ~2.4%). Cause not yet diagnosed."
EL,B337,2026-02,401697.17,401733.10,35.93,match,within floating-point / day-boundary rounding noise.
EL,B339,2026-01,287204.00,287195.53,-8.47,match,within floating-point / day-boundary rounding noise.
EL,B339,2026-02,236328.73,236222.32,-106.41,match,within floating-point / day-boundary rounding noise.
EL,B339 Kolfilter,2026-01,16775.73,16773.97,-1.76,match,within floating-point / day-boundary rounding noise.
EL,B339 Kolfilter,2026-02,17181.48,17183.19,1.70,match,within floating-point / day-boundary rounding noise.
EL,B341,2026-01,224854.62,224859.12,4.50,match,within floating-point / day-boundary rounding noise.
EL,B341,2026-02,209131.00,209134.00,3.00,match,within floating-point / day-boundary rounding noise.
EL,B342,2026-01,116653.12,117463.00,809.88,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B342,2026-02,118049.25,118875.26,826.01,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B344,2026-01,54466.44,52119.59,-2346.86,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B344,2026-02,55967.20,53731.54,-2235.66,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B353,2026-01,10484.07,10480.16,-3.90,match,within floating-point / day-boundary rounding noise.
EL,B353,2026-02,11018.74,11020.47,1.74,match,within floating-point / day-boundary rounding noise.
EL,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B381,2026-01,7299.27,7299.17,-0.09,match,within floating-point / day-boundary rounding noise.
EL,B381,2026-02,6533.76,6533.40,-0.36,match,within floating-point / day-boundary rounding noise.
EL,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B385,2026-01,2061.56,2061.46,-0.10,match,within floating-point / day-boundary rounding noise.
EL,B385,2026-02,1816.24,1816.48,0.24,match,within floating-point / day-boundary rounding noise.
EL,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B387,2026-01,0.22,0.22,0.00,match,within floating-point / day-boundary rounding noise.
EL,B387,2026-02,0.00,0.00,-0.00,match,within floating-point / day-boundary rounding noise.
EL,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B392,2026-01,54802.52,31797.15,-23005.37,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B392,2026-02,51515.04,29837.90,-21677.14,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B403,2026-01,24466.35,24466.70,0.35,match,within floating-point / day-boundary rounding noise.
EL,B403,2026-02,29906.29,29904.80,-1.50,match,within floating-point / day-boundary rounding noise.
EL,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
EL,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
