media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
EL,B330,2026-02,595877.66,595833.25,-44.41,match,
EL,B331,2026-01,0.00,0.00,0.00,match,
EL,B331,2026-02,0.00,0.00,0.00,match,
EL,B334,2026-01,439468.82,439498.49,29.67,match,
EL,B334,2026-02,410101.36,410132.99,31.63,match,
EL,B337,2026-01,451619.81,440597.18,-11022.63,ontology_drift,"Small drift (−11 MWh Jan only, ~2.4%). Cause not yet diagnosed."
EL,B337,2026-02,401697.17,401733.10,35.93,match,
EL,B339,2026-01,287204.00,287195.53,-8.47,match,
EL,B339,2026-02,236328.73,236222.32,-106.41,match,
EL,B339 Kolfilter,2026-01,16775.73,16773.97,-1.76,match,
EL,B339 Kolfilter,2026-02,17181.48,17183.19,1.70,match,
EL,B341,2026-01,224854.62,224859.12,4.50,match,
EL,B341,2026-02,209131.00,209134.00,3.00,match,
EL,B342,2026-01,116653.12,117463.00,809.88,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B342,2026-02,118049.25,118875.26,826.01,ontology_drift,Consistent +0.8 MWh drift both months (~0.7%). Cause not yet diagnosed.
EL,B343,2026-01,0.00,0.00,0.00,match,
EL,B343,2026-02,0.00,0.00,0.00,match,
EL,B344,2026-01,54466.44,52119.59,-2346.86,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B344,2026-02,55967.20,53731.54,-2235.66,under_investigation,"−8.6% drift; both + terms (T57-4-7, T21-6-2-A) also appear as hasSubMeter children of their naming parents. See open_questions.md §6."
EL,B345,2026-01,0.00,0.00,0.00,match,
EL,B345,2026-02,0.00,0.00,0.00,match,
EL,B346,2026-01,0.00,0.00,0.00,match,
EL,B346,2026-02,0.00,0.00,0.00,match,
EL,B348,2026-01,0.00,0.00,0.00,match,
EL,B348,2026-02,0.00,0.00,0.00,match,
EL,B349,2026-01,0.00,0.00,0.00,match,
EL,B351,2026-01,0.00,0.00,0.00,match,
EL,B351,2026-02,0.00,0.00,0.00,match,
EL,B352,2026-01,0.00,0.00,0.00,match,
EL,B352,2026-02,0.00,0.00,0.00,match,
EL,B353,2026-01,10484.07,10480.16,-3.90,match,
EL,B353,2026-02,11018.74,11020.47,1.74,match,
EL,B354,2026-01,0.00,0.00,0.00,match,
EL,B354,2026-02,0.00,0.00,0.00,match,
EL,B357,2026-01,0.00,0.00,0.00,match,
EL,B357,2026-02,0.00,0.00,0.00,match,
EL,B358,2026-01,0.00,0.00,0.00,match,
EL,B358,2026-02,0.00,0.00,0.00,match,
EL,B359,2026-01,0.00,0.00,0.00,match,
EL,B359,2026-02,0.00,0.00,0.00,match,
EL,B360,2026-01,0.00,0.00,0.00,match,
EL,B360,2026-02,0.00,0.00,0.00,match,
EL,B361,2026-01,0.00,0.00,0.00,match,
EL,B361,2026-02,0.00,0.00,0.00,match,
EL,B381,2026-01,7299.27,7299.17,-0.09,match,
EL,B381,2026-02,6533.76,6533.40,-0.36,match,
EL,B382,2026-01,0.00,0.00,0.00,match,
EL,B382,2026-02,0.00,0.00,0.00,match,
EL,B385,2026-01,2061.56,2061.46,-0.10,match,
EL,B385,2026-02,1816.24,1816.48,0.24,match,
EL,B386,2026-01,0.00,0.00,0.00,match,
EL,B386,2026-02,0.00,0.00,0.00,match,
EL,B387,2026-01,0.22,0.22,0.00,match,
EL,B387,2026-02,0.00,0.00,-0.00,match,
EL,B390,2026-01,0.00,0.00,0.00,match,
EL,B390,2026-02,0.00,0.00,0.00,match,
EL,B392,2026-01,54802.52,31797.15,-23005.37,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B392,2026-02,51515.04,29837.90,-21677.14,under_investigation,"Complex-formula undercount (−23/−21 MWh) — same magnitude as B305, likely same root cause (helper-row sub-meters zeroed by hasSubMeter edges). See open_questions.md §3."
EL,B393,2026-01,0.00,0.00,0.00,match,
EL,B393,2026-02,0.00,0.00,0.00,match,
EL,B403,2026-01,24466.35,24466.70,0.35,match,
EL,B403,2026-02,29906.29,29904.80,-1.50,match,
EL,B420,2026-01,0.00,0.00,0.00,match,
EL,B420,2026-02,0.00,0.00,0.00,match,
