parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B317.T49-4-4,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-4-6,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-4-6,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-4-7,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-4-7,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-4-9,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-4-9,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-5-1,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-5-1,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-5-2,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-5-2,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B317.T49-5-7,B317.EL_VIRT,feeds,0.5,,,excel_EL_t49_extra_compensation
B317.T49-5-7,B313.EL_VIRT,feeds,0.1,,,excel_EL_t49_extra_compensation
B313.T26S-2-12,B311.EL_VIRT,feeds,0.5,,,excel_EL_t26s_extra_compensation
B313.T26S-3-24,B311.EL_VIRT,feeds,0.5,,,excel_EL_t26s_extra_compensation
B312.T34,B312.T34_unalloc,feeds,0.15,,,excel_EL_t34_residual
B339.T77-4-5,B305.EL_VIRT,feeds,0.5,,,excel_EL_double_plus_split
B339.T77-4-5,B392.EL_VIRT,feeds,0.5,,,excel_EL_double_plus_split
B318.T21-6-2-A,B318.EL_VIRT,feeds,0.5,,,excel_EL_double_plus_split
B318.T21-6-2-A,B344.EL_VIRT,feeds,0.5,,,excel_EL_double_plus_split
B317.T49-3-9,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-4-4,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-4-6,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-4-7,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-4-9,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-5-1,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-5-2,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B317.T49-5-7,SNV.EL_UNALLOC,feeds,0.4,,,campus_residual
B313.T26S-2-12,SNV.EL_UNALLOC,feeds,0.5,,,campus_residual
B313.T26S-3-24,SNV.EL_UNALLOC,feeds,0.5,,,campus_residual
B307.T10-1,B307.T10-5-2,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-5-3,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-6-2,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-6-5,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-6-8,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-6-9,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-7-3,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-7-4,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-7-5,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-7-6,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-1,B307.T10-7-7,hasSubMeter,,,,excel_EL_complex_formula
B307.T11-1,B307.T11-7-10,hasSubMeter,,,,excel_EL_complex_formula
B307.T11-1,B307.T11-7-7,hasSubMeter,,,,excel_EL_complex_formula
B307.T11-1,B307.T11-8-5,hasSubMeter,,,,excel_EL_complex_formula
B339.T77-1,B339.T77-4-5,hasSubMeter,,,,excel_EL_complex_formula
B339.T77-1,B339.T77-5-1,hasSubMeter,,,,excel_EL_complex_formula
B339.T78-1,B339.T78-4-1,hasSubMeter,,,,excel_EL_complex_formula
B339.T78-1,B339.T78-4-2,hasSubMeter,,,,excel_EL_complex_formula
B307.T10-6-8,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T10-6-9,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T10-7-3,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T10-7-4,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T10-7-5,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T10-7-7,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T11-7-10,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B307.T11-8-5,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B312.T34-2-3,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B312.T34-2-4,B305.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B308.T57-4-7,B344.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B310.T27,B310.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B310.T28,B310.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B310.T27-12-2,B313.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B311.T56,B311.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B311.T79,B311.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B311.T80,B311.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B360.T99-4-5,B311.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B313.T26S-3-16,B317.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B313.T26S-3-20,B317.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B317.T49-5-9,B317.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B328.T19-3-4,B318.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B328.T19-4-2,B318.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B328.T20-3-1,B318.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B339.T78-4-2,B318.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
B334.T88-4-2,B392.EL_VIRT,feeds,1.0,,,excel_EL_abbey_road_unification
