media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
KYLA,B625,2026-02,0.00,0.00,0.00,match,
KYLA,B631,2026-01,9.31,9.31,0.00,match,
KYLA,B631,2026-02,8.50,8.50,0.00,match,
KYLA,B634,2026-01,22.13,22.13,0.00,match,
KYLA,B634,2026-02,19.94,19.94,0.00,match,
KYLA,B637,2026-01,17.50,17.50,0.00,match,
KYLA,B637,2026-02,18.03,18.03,0.00,match,
KYLA,B638,2026-01,0.00,0.00,0.00,match,
KYLA,B638,2026-02,0.00,0.00,0.00,match,
KYLA,B641,2026-01,-1.75,-1.75,0.00,match,
KYLA,B641,2026-02,-1.80,-1.76,0.04,trailing_day_gap,"Trailing single-day gap: the B612.KB1_PKYL daily-fill derived ref (interpolate) ends 2026-02-27 because its valid_to anchor is the 2026-02-28 source reading itself. The 0.1 × B637 sub on Feb 28 (~0.04 MWh) is therefore not applied to B641 and ends up in B612 instead. Negligible. Will resolve once a March 2026 raw reading lands and we extend valid_to."
KYLA,B642,2026-01,0.00,0.00,0.00,match,
KYLA,B642,2026-02,0.00,0.00,0.00,match,
KYLA,B643,2026-01,0.00,0.00,0.00,match,
KYLA,B643,2026-02,0.00,0.00,0.00,match,
KYLA,B649,2026-01,0.00,0.00,0.00,match,
KYLA,B649,2026-02,0.00,0.00,0.00,match,
KYLA,B650,2026-01,0.00,0.00,0.00,match,
KYLA,B650,2026-02,0.00,0.00,0.00,match,
KYLA,B651,2026-01,0.00,0.00,0.00,match,
KYLA,B651,2026-02,0.00,0.00,0.00,match,
KYLA,B652,2026-01,0.00,0.00,0.00,match,
KYLA,B652,2026-02,0.00,0.00,0.00,match,
KYLA,B653,2026-01,0.00,0.00,0.00,match,
KYLA,B653,2026-02,0.00,0.00,0.00,match,
KYLA,B654,2026-01,0.00,0.00,0.00,match,
KYLA,B654,2026-02,0.00,0.00,0.00,match,
KYLA,B655,2026-01,0.00,0.00,0.00,match,
KYLA,B655,2026-02,0.00,0.00,0.00,match,
KYLA,B656,2026-01,0.00,0.00,0.00,match,
KYLA,B656,2026-02,0.00,0.00,0.00,match,
KYLA,B658,2026-01,0.00,12.49,12.49,excel_stale,"Meter live but Excel attributes 0 — known ""Excel=0 but meter live"" misallocation."
KYLA,B658,2026-02,0.00,10.85,10.85,excel_stale,"Meter live but Excel attributes 0 — known ""Excel=0 but meter live"" misallocation."
KYLA,B659,2026-01,0.00,0.00,0.00,match,
KYLA,B659,2026-02,0.00,0.00,0.00,match,
KYLA,B660,2026-01,0.00,0.00,0.00,match,
KYLA,B660,2026-02,0.00,0.00,0.00,match,
KYLA,B661,2026-01,0.00,0.00,0.00,match,
KYLA,B661,2026-02,0.20,0.20,0.00,match,
KYLA,B662,2026-01,0.00,0.00,0.00,match,
KYLA,B662,2026-02,0.00,0.00,0.00,match,
KYLA,B663,2026-01,0.00,0.00,0.00,match,
KYLA,B663,2026-02,0.00,0.00,0.00,match,
KYLA,B664,2026-01,0.00,0.00,0.00,match,
KYLA,B664,2026-02,0.00,0.00,0.00,match,
KYLA,B665,2026-01,0.00,0.00,0.00,match,
KYLA,B665,2026-02,0.00,0.00,0.00,match,
KYLA,B674,2026-01,20.43,20.43,0.00,match,
KYLA,B674,2026-02,23.16,23.16,0.00,match,
KYLA,B682,2026-01,0.00,0.00,0.00,match,
KYLA,B682,2026-02,0.00,0.00,0.00,match,
KYLA,B821,2026-01,0.00,0.00,0.00,match,
KYLA,B821,2026-02,0.00,0.00,0.00,match,
KYLA,B833,2026-01,-0.84,-0.84,0.00,match,
KYLA,B833,2026-02,-1.04,-1.01,0.03,trailing_day_gap,"Trailing single-day gap: the B833.KB1_GF4 daily-fill ref ends 2026-02-27. The B834 sub on Feb 28 (~0.03 MWh) isn't applied. Will resolve once a March 2026 raw reading lands."
KYLA,B834,2026-01,0.84,0.84,0.00,match,
KYLA,B834,2026-02,1.04,1.04,0.00,match,
KYLA,B835,2026-01,0.00,0.00,0.00,match,
KYLA,B835,2026-02,0.00,0.00,0.00,match,
KYLA,B841,2026-01,0.00,0.00,0.00,match,
KYLA,B841,2026-02,0.00,0.00,0.00,match,
KYLA,B842,2026-01,0.00,0.00,0.00,match,
KYLA,B842,2026-02,0.00,0.00,0.00,match,
KYLA,B850,2026-01,0.00,0.00,0.00,match,
KYLA,B850,2026-02,0.00,0.00,0.00,match,
KYLA,B869,2026-01,0.00,0.00,0.00,match,
KYLA,B869,2026-02,0.00,0.00,0.00,match,
KYLA,B921,2026-01,0.00,0.00,0.00,match,
KYLA,B921,2026-02,0.00,0.00,0.00,match,
KYLA,B951,2026-01,0.00,0.00,0.00,match,
KYLA,B951,2026-02,0.00,0.00,0.00,match,
