media,building_id,month,excel_kwh,onto_kwh,diff_kwh,reason,explanation
SJOVATTEN,B307,2026-02,13721.20,0.00,-13721.20,excel_cooked_coefficient,B307 = 0.46 × BPS_V2 (largest share). Same BPS fractional split — see B301.
SJOVATTEN,B308,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B308,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B309,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B309,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B310,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B310,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B311,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B311,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B312,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B312,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B313,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B313,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B314,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B314,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B315,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B315,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B316,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B316,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B317,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B317,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B318,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B318,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B319,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B319,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B320,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B322,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B322,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B323,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B323,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B324,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B324,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B325,2026-01,2800.00,2800.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B325,2026-02,2500.00,2500.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B326,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B326,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B327,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B327,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B328,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B328,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B330,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B330,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B331,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B331,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B334,2026-01,8191.66,8191.66,-0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B334,2026-02,3298.93,3298.93,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B337,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B337,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B339,2026-01,196462.00,196462.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B339,2026-02,225871.00,225871.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B341,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B341,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B342,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B342,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B343,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B343,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B344,2026-01,540.27,0.00,-540.27,excel_cooked_coefficient,B344 = 0.09 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B344,2026-02,2684.58,0.00,-2684.58,excel_cooked_coefficient,B344 = 0.09 × BPS_V2. Same BPS fractional split — see B301.
SJOVATTEN,B345,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B345,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B346,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B346,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B348,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B348,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B349,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B349,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B351,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B351,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B352,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B352,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B353,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B353,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B354,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B354,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B357,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B357,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B358,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B358,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B359,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B359,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B360,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B360,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B361,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B361,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B381,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B381,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B382,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B382,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B385,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B385,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B386,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B386,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B387,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B387,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B390,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B390,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B392,2026-01,271.55,271.55,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B392,2026-02,308.32,308.32,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B393,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B393,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B403,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B403,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B409,2026-01,70184.00,70184.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B409,2026-02,54780.00,54780.00,0.00,match,within floating-point / day-boundary rounding noise.
SJOVATTEN,B420,2026-01,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,B420,2026-02,0.00,0.00,0.00,match,no consumption on either side (empty building row).
SJOVATTEN,BKringlan,2026-01,25483.00,0.00,-25483.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BKringlan,2026-02,21275.00,0.00,-21275.00,strux_only_meter,TE-52-V2-GF4:1 Kringlan is a manually-read external-consumer meter (Telge Nät); no BMS data.
SJOVATTEN,BScania,2026-01,143658.08,0.00,-143658.08,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
SJOVATTEN,BScania,2026-02,128025.90,0.00,-128025.90,strux_only_meter,TE-52-V2-SCANIA is a manually-read external-consumer meter (Telge Nät / Scania); no BMS data.
