parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B311.KV1_VMM26_V,B317.KV1_VMM23_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B317.KV1_VMM25_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B311.KV1_VMM27_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B337.KV1_VMM21_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B381.KV1_VMM21_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM20_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM21_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM22_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM23_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM24_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B310.KV1_VMM27_V,hasSubMeter,,,,excel_formula_B311
B311.KV1_VMM26_V,B313.KV1_VMM21_V,hasSubMeter,,,,excel_formula_B311
B217.KV1_VMM001,SNV.KALLVATTEN_INTAKE,feeds,1.0,,,TN_intagsmatare
B217.KV1_VMM002,SNV.KALLVATTEN_INTAKE,feeds,1.0,,,TN_intagsmatare
B334.KV1_VMM21,SNV.KALLVATTEN_INTAKE,feeds,1.0,,,TN_intagsmatare
B390.KV1_VMM25_V,SNV.KALLVATTEN_INTAKE,feeds,1.0,,,TN_intagsmatare
B409.KV1_VMM21,SNV.KALLVATTEN_INTAKE,feeds,1.0,,,TN_intagsmatare
SNV.KALLVATTEN_INTAKE,B202.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B203.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B203.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B204.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B207.KV1_VMM22,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B209.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B302.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B303.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B304.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B304.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B304.KV1_VMM23_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B305.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B305.KV1_VMM23_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B307.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B308.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B308.KV1_VMM23_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B311.KV1_VMM26_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B312.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B314.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B325.KV1_VMM23_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B327.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B337.KV1_VMM22_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B339.KV1_VMM23_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B341.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B385.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B389.BRV1_VMM21,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B392.KV1_VMM21,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B392.KV1_VMM22,hasSubMeter,,,,snv_kallvatten_intake_fanout
SNV.KALLVATTEN_INTAKE,B420.KV1_VMM21_V,hasSubMeter,,,,snv_kallvatten_intake_fanout
