parent_meter_id,child_meter_id,relation_type,flow_coefficient,valid_from,valid_to,derived_from
B600.KALLVATTEN_INTAKE,B611.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B612.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B612.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B612.KV1_VM23_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B612.KV1_VM24_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B613.KV1_VM22_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B614.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B614.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B616.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B616.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B616.KV1_VM23,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B621.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B622.KV1_VM23_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B625.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B625.KV1_VM22_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B631.KV1_VM21_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B634.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B634.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B641.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B642.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B643.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B650.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B651.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B652.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B653.KV1_VM23_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B654.KV1_VM21_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B655.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B656.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B658.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B659.KV1_VM21_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B661.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B661.KV1_VM23,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B661.KV1_VM24,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B664.KV1_VM21_V,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B674.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B684.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B821.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B821.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B833.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B833.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B833.KV1_VM23,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B841.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B841.KV1_VM22,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B841.KV1_VM23,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B841.KV1_VM24,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B850.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B869.KV1_VM21,hasSubMeter,,,,B600_water_intake
B600.KALLVATTEN_INTAKE,B921.KV1_VM21_V,hasSubMeter,,,,B600_water_intake
